polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
40,stable,same,Male,normal,0,private or freelance work,1,310.86,4 per year,310.86,319.94,310.86,18,17,other,75 kW,Reg4,1
40,stable,only partner,Female,normal,0,private or freelance work,1,222.86,2 per year,222.88,262.84,220.79,11,8,underground garage,125-300 kW,Reg4,0
27,down,same,Male,normal,1,private or freelance work,1,730.33,4 per year,1023.16,655.9,605.65,11,10,parking deck,75 kW,Reg7,0
57,stable,all drivers > 24,Male,normal,9,private or freelance work,1,334.66,4 per year,318.74,293.6,337.51,12,10,private garage,100 kW,Reg11,0
31,down,same,Male,medical,0,private or freelance work,1,342.79,2 per year,349.79,460.66,294.33,15,10,underground garage,75 kW,Reg6,0
33,down,same,Male,normal,0,private or freelance work,1,233.56,1 per year,238.33,331.3,231.15,13,7,private garage,75 kW,Reg6,0
40,stable,only partner,Male,medical,5,private or freelance work,3,340.51,1 per year,340.53,318.0,309.86,12,6,street,75 kW,Reg7,0
32,down,only partner,Male,normal,0,private or freelance work,1,200.13,4 per year,204.21,242.53,181.53,12,5,private garage,25-50 kW,Reg7,0
34,down,same,Female,medical,0,private or freelance work,1,413.46,1 per year,480.29,627.52,375.88,15,12,private garage,75 kW,Reg4,0
54,down,only partner,Female,medical,10,unknown,1,249.95,2 per year,255.05,163.34,226.71,12,0,street,25-50 kW,Reg14,0
37,stable,same,Male,medical,2,private or freelance work,1,333.54,4 per year,333.55,421.85,333.55,18,17,parking deck,75 kW,Reg7,0
70,stable,same,Male,normal,7,unknown,1,190.9,1 per year,187.41,208.69,190.9,8,1,private garage,100 kW,Reg8,0
33,down,same,Female,normal,1,private or freelance work,1,201.35,4 per year,205.46,182.55,184.91,17,13,private garage,25-50 kW,Reg3,1
37,down,same,Female,normal,2,private or freelance work,1,310.76,12 per year,317.1,229.5,285.39,9,3,street,75 kW,Reg13,0
46,stable,only partner,Female,normal,6,unknown,1,256.05,1 per year,256.06,194.05,230.41,9,3,street,25-50 kW,Reg14,0
30,down,only partner,Female,medical,9,private or freelance work,1,367.07,1 per year,374.56,385.56,343.35,14,5,street,25-50 kW,Reg5,0
41,stable,same,Female,medical,0,private or freelance work,1,210.74,1 per year,210.75,292.99,210.75,17,14,other,75 kW,Reg5,0
61,stable,same,Female,normal,1,private or freelance work,1,261.76,1 per year,261.77,317.24,256.9,14,1,parking deck,75 kW,Reg5,0
29,down,same,Male,medical,0,private or freelance work,1,200.13,1 per year,204.21,263.5,190.14,18,15,private garage,100 kW,Reg7,0
39,down,only partner,Male,normal,1,private or freelance work,2,381.15,4 per year,388.93,348.46,318.27,12,11,other,75 kW,Reg12,1
51,stable,all drivers > 24,Male,medical,5,unknown,2,375.5,1 per year,362.05,326.19,375.5,13,0,unknown,75 kW,Reg8,0
25,stable,young drivers,Female,medical,2,private or freelance work,1,594.44,2 per year,594.44,364.21,594.44,9,5,private garage,75 kW,Reg7,0
68,down,same,Male,normal,3,private or freelance work,1,493.36,1 per year,503.42,424.56,431.5,9,6,street,75 kW,Reg5,0
27,down,same,Male,normal,0,private or freelance work,1,493.54,4 per year,503.61,403.03,403.85,14,13,other,25-50 kW,Reg5,0
48,stable,same,Male,normal,2,private or freelance work,2,416.5,2 per year,416.5,475.17,416.5,16,13,carport,75 kW,Reg4,0
52,stable,only partner,Male,normal,8,private or freelance work,6,316.74,1 per year,316.75,243.58,316.75,15,11,unknown,75 kW,Reg4,1
36,down,same,Male,normal,6,unknown,1,346.43,4 per year,353.5,284.97,312.36,10,4,unknown,100 kW,Reg7,0
35,down,same,Female,medical,0,private or freelance work,2,202.75,2 per year,206.89,234.01,181.03,12,9,street,75 kW,Reg13,0
30,stable,same,Male,normal,1,private or freelance work,2,309.24,4 per year,309.25,322.7,300.76,18,14,street,100 kW,Reg7,0
31,down,same,Male,medical,1,private or freelance work,1,277.98,4 per year,283.65,346.44,266.77,14,9,street,100 kW,Reg8,0
37,stable,same,Female,medical,7,unknown,1,305.65,1 per year,305.66,214.72,305.66,12,5,private garage,75 kW,Reg7,0
27,stable,same,Male,normal,2,private or freelance work,1,275.97,4 per year,275.99,351.4,275.99,16,9,underground garage,75 kW,Reg4,1
44,up,same,Female,normal,0,private or freelance work,2,391.57,4 per year,320.37,400.39,366.55,8,4,other,75 kW,Reg12,0
66,down,young drivers,Male,medical,0,private or freelance work,1,324.84,4 per year,338.96,354.8,282.47,5,0,private garage,25-50 kW,Reg13,0
36,stable,same,Male,normal,1,private or freelance work,1,403.39,1 per year,403.39,430.45,403.39,11,5,street,100 kW,Reg5,0
42,down,only partner,Male,normal,10,private or freelance work,1,162.21,1 per year,165.52,168.66,130.97,12,2,private garage,25-50 kW,Reg12,0
39,stable,same,Male,normal,2,private or freelance work,1,266.65,4 per year,266.66,292.77,259.38,14,7,other,75 kW,Reg6,0
73,stable,all drivers > 24,Male,normal,0,private or freelance work,1,143.92,1 per year,143.94,202.66,159.49,15,0,private garage,100 kW,Reg5,0
24,down,all drivers > 24,Female,normal,2,private or freelance work,1,1034.1,4 per year,1079.06,692.6,899.23,6,4,underground garage,25-50 kW,Reg8,0
53,down,all drivers > 24,Male,medical,1,private or freelance work,1,228.74,1 per year,233.41,221.09,200.06,18,13,street,25-50 kW,Reg2,0
36,stable,same,Female,medical,1,private or freelance work,1,253.12,1 per year,253.14,272.29,234.99,17,14,other,75 kW,Reg6,0
38,down,same,Male,medical,0,private or freelance work,1,336.29,4 per year,343.15,369.04,311.96,12,11,private garage,150 kW,Reg7,0
27,stable,same,Female,medical,0,private or freelance work,1,344.77,4 per year,344.79,311.45,344.79,13,7,underground garage,25-50 kW,Reg8,0
39,stable,same,Female,medical,6,unknown,1,337.01,1 per year,337.02,289.44,337.02,14,7,private garage,75 kW,Reg4,0
61,stable,same,Male,medical,2,private or freelance work,1,184.95,1 per year,179.89,193.12,184.95,14,0,private garage,75 kW,Reg6,0
50,stable,only partner,Female,normal,1,private or freelance work,1,258.96,2 per year,258.97,365.48,282.04,17,9,private garage,125-300 kW,Reg9,0
43,down,only partner,Male,normal,5,unknown,1,354.03,4 per year,361.25,341.66,328.11,13,3,unknown,75 kW,Reg3,0
32,stable,same,Male,medical,1,private or freelance work,2,301.24,4 per year,301.25,276.7,301.25,2,0,other,75 kW,Reg4,0
37,stable,only partner,Male,medical,1,private or freelance work,2,184.91,1 per year,184.93,259.75,179.96,16,10,private garage,75 kW,Reg8,0
37,down,same,Male,normal,0,private or freelance work,1,559.91,4 per year,584.25,576.7,455.84,18,18,private garage,75 kW,Reg5,0
29,stable,only partner,Female,normal,0,private or freelance work,1,209.95,1 per year,209.96,276.66,209.96,13,10,private garage,75 kW,Reg12,1
40,down,all drivers > 24,Male,medical,7,private or freelance work,1,89.96,1 per year,91.8,92.66,80.33,18,18,street,25-50 kW,Reg4,0
40,down,same,Female,medical,1,private or freelance work,1,184.18,1 per year,187.94,271.59,161.03,11,8,private garage,75 kW,Reg3,0
37,stable,young drivers,Male,normal,0,private or freelance work,2,286.09,4 per year,286.1,402.74,275.48,14,12,parking deck,25-50 kW,Reg11,0
50,stable,only partner,Female,medical,7,unknown,2,233.29,4 per year,233.3,207.61,231.12,9,2,private estate,75 kW,Reg10,0
44,stable,only partner,Male,normal,1,private or freelance work,1,213.41,1 per year,213.43,271.09,205.58,17,11,street,150 kW,Reg8,0
81,stable,same,Male,normal,6,unknown,1,314.4,1 per year,314.41,312.69,294.72,16,10,private garage,75 kW,Reg7,0
42,down,only partner,Male,normal,0,private or freelance work,3,297.93,1 per year,304.01,306.35,276.39,14,12,private garage,75 kW,Reg7,0
47,stable,same,Female,medical,6,unknown,1,443.21,4 per year,443.22,280.99,423.33,14,0,street,75 kW,Reg6,0
69,stable,only partner,Male,normal,8,unknown,4,253.66,1 per year,249.09,226.39,253.66,13,2,private garage,100 kW,Reg8,0
35,down,only partner,Male,medical,1,private or freelance work,1,260.32,1 per year,265.64,283.86,236.12,18,9,private garage,100 kW,Reg10,0
31,down,same,Female,normal,0,private or freelance work,1,460.66,2 per year,470.06,414.34,415.2,18,18,street,100 kW,Reg4,0
69,stable,same,Male,medical,11,unknown,1,300.95,1 per year,300.96,201.4,312.11,16,2,private garage,100 kW,Reg1,1
35,down,same,Male,medical,0,private or freelance work,1,478.9,4 per year,488.68,407.88,419.44,17,16,street,100 kW,Reg4,0
40,stable,same,Female,medical,0,private or freelance work,1,164.24,1 per year,164.25,216.46,175.14,12,3,underground garage,25-50 kW,Reg8,0
68,stable,only partner,Male,normal,7,private or freelance work,3,146.5,1 per year,146.51,114.84,146.51,16,0,private garage,125-300 kW,Reg14,0
28,down,same,Female,normal,1,private or freelance work,2,810.77,4 per year,1135.86,832.61,739.39,12,10,street,75 kW,Reg9,1
33,down,only partner,Male,medical,0,private or freelance work,1,259.53,1 per year,264.83,347.78,295.16,4,0,private garage,25-50 kW,Reg8,0
43,stable,same,Male,medical,11,unknown,1,317.29,1 per year,317.3,270.01,320.14,18,12,street,100 kW,Reg2,0
34,down,same,Male,normal,3,private or freelance work,1,535.13,4 per year,546.05,453.56,481.45,16,12,street,100 kW,Reg8,0
40,stable,only partner,Male,medical,1,private or freelance work,2,178.02,1 per year,178.04,201.5,178.04,18,9,street,100 kW,Reg4,0
43,up,same,Female,normal,0,private or freelance work,1,1052.01,2 per year,834.35,1177.59,1052.01,18,18,street,100 kW,Reg5,1
51,stable,only partner,Female,medical,7,unknown,1,186.81,1 per year,186.83,148.15,186.83,9,2,private garage,25-50 kW,Reg10,0
57,stable,all drivers > 24,Male,normal,3,private or freelance work,2,296.04,1 per year,296.05,287.39,296.05,17,11,private garage,75 kW,Reg10,0
32,down,same,Male,normal,6,private or freelance work,1,849.15,12 per year,866.47,705.05,818.09,17,15,parking deck,125-300 kW,Reg5,0
35,stable,only partner,Male,normal,0,private or freelance work,1,259.0,1 per year,259.01,307.9,259.01,7,0,private garage,100 kW,Reg4,0
51,down,only partner,Female,normal,1,private or freelance work,2,344.03,12 per year,351.05,340.11,343.35,17,11,private garage,25-50 kW,Reg12,1
75,stable,all drivers > 24,Male,normal,8,private or freelance work,1,363.3,1 per year,363.3,393.2,363.3,10,1,private garage,100 kW,Reg2,0
38,stable,same,Male,medical,0,private or freelance work,1,177.12,4 per year,177.12,226.98,177.12,0,0,parking deck,75 kW,Reg14,0
60,stable,all drivers > 24,Male,medical,2,private or freelance work,2,226.89,1 per year,226.9,344.7,226.9,18,0,underground garage,100 kW,Reg7,0
33,down,only partner,Female,medical,0,private or freelance work,1,209.21,4 per year,213.47,286.91,194.06,15,13,private garage,75 kW,Reg7,0
32,stable,same,Male,medical,0,private or freelance work,1,190.13,4 per year,190.14,268.89,197.35,13,9,carport,75 kW,Reg4,0
33,stable,only partner,Female,medical,2,private or freelance work,1,184.9,1 per year,184.91,210.43,184.91,13,11,carport,75 kW,Reg10,0
67,stable,same,Female,normal,10,private or freelance work,1,182.3,1 per year,182.31,173.4,196.18,14,1,private garage,25-50 kW,Reg8,0
38,stable,only partner,Female,medical,0,private or freelance work,1,182.08,4 per year,182.09,280.61,182.09,16,10,carport,75 kW,Reg10,0
45,down,only partner,Female,medical,1,private or freelance work,1,284.75,1 per year,290.56,303.34,266.35,11,0,private garage,125-300 kW,Reg8,0
41,stable,all drivers > 24,Female,normal,2,private or freelance work,2,315.2,4 per year,315.21,310.57,345.91,10,2,carport,100 kW,Reg6,0
40,down,all drivers > 24,Male,normal,4,private or freelance work,1,637.28,1 per year,650.29,505.45,547.48,9,5,unknown,125-300 kW,Reg4,1
42,stable,same,Male,normal,2,private or freelance work,1,192.71,1 per year,192.71,238.16,192.71,13,6,private garage,125-300 kW,Reg7,0
41,stable,only partner,Male,normal,2,private or freelance work,1,233.64,2 per year,233.65,302.73,233.65,18,11,underground garage,75 kW,Reg8,0
47,down,same,Male,medical,6,unknown,1,715.12,4 per year,729.71,426.82,615.94,18,11,private estate,100 kW,Reg7,0
27,down,same,Female,medical,2,private or freelance work,2,639.82,2 per year,652.87,353.14,609.35,10,7,other,75 kW,Reg7,1
31,down,same,Female,normal,1,private or freelance work,1,562.66,12 per year,587.13,513.4,507.89,15,13,street,25-50 kW,Reg4,0
67,stable,same,Female,normal,7,private or freelance work,1,204.68,12 per year,204.69,221.68,204.69,18,14,parking deck,25-50 kW,Reg7,0
31,stable,all drivers > 24,Male,normal,2,private or freelance work,1,391.79,1 per year,391.8,340.21,391.8,15,9,street,75 kW,Reg7,0
38,down,only partner,Female,medical,0,private or freelance work,1,212.21,1 per year,216.54,311.64,198.49,14,9,parking deck,75 kW,Reg6,0
23,down,same,Male,normal,1,private or freelance work,1,1050.51,12 per year,1096.19,759.3,913.49,9,7,parking deck,75 kW,Reg4,0
41,down,only partner,Male,medical,4,private or freelance work,3,211.69,1 per year,216.01,184.29,185.6,10,2,unknown,25-50 kW,Reg4,0
26,down,only partner,Female,medical,0,private or freelance work,1,572.53,4 per year,584.21,430.9,531.1,11,10,street,100 kW,Reg12,0
65,stable,same,Female,normal,0,private or freelance work,1,121.88,1 per year,121.89,157.66,112.26,11,3,private garage,75 kW,Reg12,0
34,stable,same,Male,medical,1,private or freelance work,2,229.72,1 per year,229.74,246.59,225.54,13,6,parking deck,100 kW,Reg6,0
27,down,only partner,Female,normal,0,private or freelance work,1,321.44,2 per year,328.0,362.75,306.14,8,7,private garage,75 kW,Reg7,0
26,down,same,Female,normal,0,private or freelance work,2,767.55,1 per year,891.6,744.03,697.77,11,10,parking deck,75 kW,Reg5,0
46,stable,same,Male,medical,9,unknown,1,458.59,2 per year,458.6,351.3,450.16,10,1,street,75 kW,Reg4,0
48,stable,young drivers,Male,normal,0,private or freelance work,1,229.26,1 per year,229.27,218.06,212.51,14,4,private garage,75 kW,Reg14,0
33,down,only partner,Male,normal,1,private or freelance work,1,334.22,2 per year,341.04,306.79,300.44,3,0,private garage,75 kW,Reg4,1
54,stable,young drivers,Male,medical,11,private or freelance work,4,257.78,1 per year,257.79,286.81,257.79,14,1,street,25-50 kW,Reg5,0
46,stable,all drivers > 24,Male,normal,5,private or freelance work,1,347.95,1 per year,347.96,332.91,357.99,18,11,street,100 kW,Reg6,0
44,down,same,Female,normal,2,private or freelance work,2,299.0,1 per year,305.1,232.51,254.2,15,5,private garage,75 kW,Reg13,0
44,stable,same,Female,normal,3,private or freelance work,1,400.24,4 per year,400.25,276.99,378.15,11,7,unknown,75 kW,Reg14,1
31,down,all drivers > 24,Female,normal,0,private or freelance work,1,237.91,1 per year,242.76,273.79,220.7,6,0,street,25-50 kW,Reg7,0
41,stable,same,Male,normal,2,private or freelance work,1,228.71,4 per year,228.72,200.6,228.72,15,2,parking deck,75 kW,Reg14,0
40,up,same,Male,normal,1,private or freelance work,1,501.46,1 per year,364.7,450.45,501.44,10,9,parking deck,100 kW,Reg3,0
64,stable,same,Male,normal,1,private or freelance work,1,159.97,1 per year,159.99,144.55,157.14,15,3,private garage,25-50 kW,Reg12,0
44,stable,only partner,Male,medical,1,private or freelance work,1,147.86,1 per year,147.88,178.24,147.88,14,1,private garage,25-50 kW,Reg5,0
39,stable,only partner,Male,normal,1,private or freelance work,1,355.77,1 per year,355.79,392.95,369.54,11,6,street,75 kW,Reg9,0
44,stable,same,Female,normal,0,private or freelance work,1,247.28,4 per year,247.29,367.02,247.29,18,12,parking deck,125-300 kW,Reg4,0
38,down,only partner,Female,medical,11,unknown,1,441.69,4 per year,450.7,343.18,402.22,11,0,street,75 kW,Reg5,0
41,stable,only partner,Male,normal,0,private or freelance work,1,251.38,2 per year,251.39,305.6,251.4,14,12,carport,75 kW,Reg1,0
51,stable,same,Male,normal,1,private or freelance work,1,469.44,1 per year,469.45,572.01,487.63,15,9,street,100 kW,Reg9,0
77,stable,only partner,Male,normal,11,unknown,1,188.53,1 per year,188.54,219.04,192.02,11,0,private garage,75 kW,Reg8,0
48,stable,only partner,Male,normal,0,private or freelance work,1,160.99,1 per year,161.0,213.44,158.01,18,14,private garage,100 kW,Reg8,0
59,up,only partner,Male,medical,7,unknown,1,482.85,1 per year,321.9,368.26,482.85,12,4,street,75 kW,Reg9,0
48,stable,same,Male,medical,6,private or freelance work,2,276.94,1 per year,276.95,337.08,276.95,6,0,private garage,125-300 kW,Reg8,0
38,down,only partner,Male,normal,1,private or freelance work,1,331.88,2 per year,338.65,342.64,293.53,11,7,parking deck,75 kW,Reg14,0
38,stable,only partner,Female,normal,2,private or freelance work,1,114.36,1 per year,114.38,170.41,114.38,18,12,street,25-50 kW,Reg3,0
51,stable,only partner,Female,medical,7,unknown,2,315.44,4 per year,315.45,179.74,333.07,17,9,private garage,75 kW,Reg3,0
46,stable,same,Female,medical,6,unknown,1,221.08,1 per year,221.09,177.44,233.39,9,2,street,25-50 kW,Reg7,1
40,down,only partner,Male,normal,4,private or freelance work,2,349.46,2 per year,356.59,301.94,324.17,4,2,street,25-50 kW,Reg9,0
43,down,all drivers > 24,Male,medical,0,private or freelance work,1,381.02,4 per year,388.8,578.39,373.73,15,11,private garage,100 kW,Reg5,1
26,up,same,Female,medical,1,private or freelance work,1,502.14,2 per year,390.55,543.2,535.97,14,14,private garage,25-50 kW,Reg4,0
46,stable,only partner,Female,normal,0,private or freelance work,1,388.21,1 per year,388.22,507.99,411.09,18,14,parking deck,75 kW,Reg9,1
56,down,same,Male,normal,0,private or freelance work,1,337.07,12 per year,343.95,405.59,315.29,16,13,private garage,100 kW,Reg4,0
39,stable,only partner,Male,medical,0,private or freelance work,1,220.45,1 per year,220.46,239.8,200.59,9,8,private garage,150 kW,Reg3,0
38,stable,only partner,Male,normal,7,unknown,1,256.23,1 per year,256.24,226.83,258.56,17,10,street,25-50 kW,Reg7,0
24,down,same,Female,medical,1,private or freelance work,1,793.25,4 per year,827.74,616.4,689.79,8,6,private garage,25-50 kW,Reg8,1
43,stable,only partner,Male,medical,1,private or freelance work,1,202.69,1 per year,195.38,260.59,202.69,14,3,other,25-50 kW,Reg4,0
42,down,same,Female,medical,1,private or freelance work,1,440.31,1 per year,449.3,449.07,385.11,10,8,private garage,75 kW,Reg8,0
26,down,young drivers,Male,medical,0,private or freelance work,1,291.98,1 per year,297.94,437.4,270.86,12,11,private garage,75 kW,Reg5,0
33,stable,only partner,Male,normal,1,private or freelance work,1,264.15,1 per year,264.16,376.19,254.34,18,9,private garage,100 kW,Reg7,0
31,down,all drivers > 24,Male,normal,0,private or freelance work,1,512.29,12 per year,522.75,520.88,439.54,18,18,underground garage,150 kW,Reg4,0
34,down,only partner,Male,normal,0,private or freelance work,1,230.77,1 per year,235.48,286.16,222.01,10,3,street,100 kW,Reg9,1
24,up,same,Female,medical,1,private or freelance work,1,707.6,12 per year,561.2,767.09,707.6,5,4,street,25-50 kW,Reg7,0
25,down,same,Female,normal,0,private or freelance work,1,399.29,4 per year,407.44,455.46,380.28,14,12,other,75 kW,Reg12,0
66,stable,same,Male,medical,6,unknown,2,388.17,2 per year,388.19,309.36,373.88,7,0,private garage,75 kW,Reg4,0
59,stable,all drivers > 24,Male,normal,0,private or freelance work,1,476.88,1 per year,476.89,418.43,476.89,13,6,other,75 kW,Reg7,0
41,stable,only partner,Male,medical,2,private or freelance work,2,224.09,4 per year,224.1,301.02,213.9,13,4,other,75 kW,Reg7,0
37,down,only partner,Female,normal,2,private or freelance work,2,361.66,1 per year,369.04,326.64,316.32,3,1,private garage,75 kW,Reg8,0
38,stable,same,Male,medical,0,private or freelance work,1,170.24,1 per year,170.25,235.43,170.25,18,12,private garage,75 kW,Reg3,0
28,down,only partner,Female,normal,1,private or freelance work,1,394.66,4 per year,402.71,377.86,345.18,14,9,private garage,75 kW,Reg8,0
28,down,young drivers,Male,normal,0,private or freelance work,1,382.7,1 per year,390.51,350.85,347.13,12,7,parking deck,75 kW,Reg8,0
42,stable,only partner,Female,medical,7,unknown,2,380.15,1 per year,380.16,256.26,373.41,7,0,private garage,75 kW,Reg3,0
51,down,same,Male,normal,2,private or freelance work,1,685.01,1 per year,698.99,707.98,691.26,10,6,street,100 kW,Reg9,0
37,stable,same,Male,medical,0,private or freelance work,1,276.44,1 per year,276.45,353.49,292.4,3,0,street,100 kW,Reg9,0
48,stable,only partner,Male,normal,2,private or freelance work,1,207.57,1 per year,207.57,290.4,207.57,18,11,parking deck,100 kW,Reg4,0
64,stable,only partner,Female,normal,7,unknown,1,334.84,1 per year,334.85,262.82,325.75,8,0,private garage,100 kW,Reg5,0
67,stable,only partner,Female,normal,2,private or freelance work,1,186.38,1 per year,186.39,199.49,193.41,18,6,private garage,75 kW,Reg8,0
37,stable,same,Male,normal,1,private or freelance work,1,223.23,1 per year,223.24,284.76,233.7,14,4,underground garage,75 kW,Reg7,0
41,stable,same,Female,medical,0,private or freelance work,1,199.2,1 per year,199.2,252.38,199.2,17,13,street,25-50 kW,Reg4,0
35,down,same,Female,medical,0,private or freelance work,1,387.77,4 per year,395.69,430.54,359.72,12,11,street,75 kW,Reg8,0
36,stable,all drivers > 24,Male,medical,5,private or freelance work,1,255.36,1 per year,255.38,330.89,260.24,12,3,street,75 kW,Reg4,0
27,down,same,Female,normal,0,private or freelance work,1,759.85,12 per year,1091.65,733.35,660.74,14,14,private garage,25-50 kW,Reg6,0
23,stable,same,Male,normal,1,private or freelance work,1,717.06,12 per year,717.07,409.98,717.07,18,16,other,75 kW,Reg3,0
30,stable,same,Male,normal,0,private or freelance work,3,227.09,4 per year,227.1,284.4,227.1,12,9,private garage,75 kW,Reg8,0
35,up,all drivers > 24,Female,normal,2,private or freelance work,1,524.66,2 per year,419.72,555.3,544.55,10,1,street,25-50 kW,Reg9,0
23,down,same,Female,normal,0,private or freelance work,1,928.12,1 per year,1078.12,842.07,843.7,17,16,private garage,75 kW,Reg7,0
37,stable,only partner,Male,medical,1,private or freelance work,1,177.95,1 per year,177.96,178.08,177.96,18,9,other,75 kW,Reg5,1
41,stable,same,Male,normal,0,private or freelance work,1,206.9,1 per year,206.91,247.27,206.91,12,10,parking deck,25-50 kW,Reg6,0
35,stable,only partner,Male,medical,3,private or freelance work,1,345.48,1 per year,345.48,336.19,345.48,12,8,unknown,100 kW,Reg11,0
41,stable,same,Male,normal,2,private or freelance work,1,276.46,4 per year,276.47,228.88,276.47,17,6,private garage,125-300 kW,Reg11,0
34,stable,same,Male,normal,0,private or freelance work,1,582.91,12 per year,582.92,499.47,617.25,15,15,street,25-50 kW,Reg9,0
37,down,same,Female,normal,1,private or freelance work,1,340.6,1 per year,347.55,368.19,315.96,14,10,private garage,75 kW,Reg7,0
38,down,same,Male,normal,0,private or freelance work,1,905.16,4 per year,1268.1,767.65,787.1,15,10,other,150 kW,Reg14,1
63,down,same,Male,normal,0,private or freelance work,1,209.21,4 per year,213.47,265.56,194.06,1,0,private garage,75 kW,Reg3,0
44,stable,same,Male,normal,1,private or freelance work,1,198.12,1 per year,198.14,189.1,198.14,12,2,private garage,75 kW,Reg10,0
55,up,only partner,Male,normal,9,unknown,2,357.39,1 per year,238.26,289.39,357.4,17,7,private garage,100 kW,Reg7,0
37,stable,same,Male,medical,1,private or freelance work,1,246.99,12 per year,247.0,268.18,247.0,18,12,street,75 kW,Reg5,0
42,stable,only partner,Female,normal,9,unknown,1,265.2,2 per year,265.21,218.51,251.42,14,5,private garage,75 kW,Reg11,0
58,stable,same,Male,normal,9,private or freelance work,1,182.31,1 per year,182.31,203.64,182.31,10,0,private garage,125-300 kW,Reg14,0
44,stable,same,Male,medical,2,private or freelance work,1,315.87,1 per year,315.87,329.6,315.87,5,3,private garage,125-300 kW,Reg2,0
39,stable,young drivers,Male,medical,0,private or freelance work,1,200.45,4 per year,200.46,317.3,200.46,10,1,private garage,25-50 kW,Reg5,0
78,down,same,Male,normal,9,unknown,1,465.51,1 per year,475.01,392.16,426.23,16,4,private garage,75 kW,Reg8,1
51,down,same,Male,normal,1,private or freelance work,2,711.95,12 per year,726.47,637.36,678.04,11,11,private garage,100 kW,Reg4,0
44,stable,same,Female,normal,2,private or freelance work,1,220.47,1 per year,209.99,244.45,224.19,10,2,other,75 kW,Reg7,0
31,stable,same,Male,medical,0,private or freelance work,1,795.86,4 per year,795.88,932.76,834.35,13,13,other,125-300 kW,Reg3,0
56,stable,young drivers,Female,medical,0,private or freelance work,1,155.07,1 per year,155.09,237.93,155.09,18,13,street,75 kW,Reg5,0
45,stable,young drivers,Female,medical,8,unknown,1,593.25,2 per year,593.26,413.85,521.41,15,3,street,75 kW,Reg3,0
36,stable,only partner,Male,medical,6,unknown,1,348.04,1 per year,348.05,305.79,348.05,11,4,street,75 kW,Reg9,0
41,stable,only partner,Male,normal,1,private or freelance work,4,295.74,1 per year,295.75,290.34,328.33,13,12,parking deck,125-300 kW,Reg5,0
30,stable,only partner,Male,medical,1,private or freelance work,2,229.29,1 per year,229.3,292.39,229.3,13,3,private garage,100 kW,Reg6,0
61,stable,same,Male,normal,7,unknown,1,247.13,1 per year,247.14,178.14,238.29,16,0,private garage,100 kW,Reg8,0
59,down,same,Male,normal,6,unknown,1,848.02,1 per year,865.33,536.86,741.7,15,8,street,100 kW,Reg4,0
51,stable,all drivers > 24,Female,normal,0,private or freelance work,1,1363.03,4 per year,1363.04,879.7,1363.05,18,17,private garage,75 kW,Reg7,0
29,down,only partner,Male,medical,0,private or freelance work,1,418.62,4 per year,427.16,428.5,402.84,14,14,private garage,25-50 kW,Reg8,0
32,down,only partner,Female,normal,0,private or freelance work,1,593.03,12 per year,605.14,593.25,598.26,11,9,street,25-50 kW,Reg10,1
64,stable,only partner,Female,normal,3,private or freelance work,1,354.87,4 per year,354.89,261.12,375.4,18,15,private garage,100 kW,Reg7,0
33,stable,commercial,Male,normal,3,commercial,1,625.07,2 per year,625.09,490.35,625.09,18,11,unknown,75 kW,Reg5,1
62,down,same,Female,medical,2,private or freelance work,1,417.68,1 per year,426.2,296.34,355.39,16,10,private garage,25-50 kW,Reg10,0
34,down,same,Male,medical,1,private or freelance work,1,395.22,1 per year,403.29,474.59,359.14,9,8,other,125-300 kW,Reg5,0
34,down,same,Male,medical,2,private or freelance work,1,311.86,1 per year,318.23,296.57,289.3,10,3,street,125-300 kW,Reg5,0
44,stable,only partner,Male,medical,1,private or freelance work,1,179.69,1 per year,179.7,205.55,184.76,12,8,carport,125-300 kW,Reg4,0
48,down,young drivers,Female,medical,0,private or freelance work,2,421.24,2 per year,429.84,443.55,424.52,12,11,parking deck,25-50 kW,Reg9,0
34,down,only partner,Female,medical,2,private or freelance work,1,332.23,12 per year,339.01,496.08,316.41,18,15,private garage,100 kW,Reg8,0
45,stable,young drivers,Male,medical,4,private or freelance work,1,191.9,1 per year,191.91,323.29,179.85,10,0,private garage,75 kW,Reg11,0
55,down,only partner,Male,normal,0,private or freelance work,1,336.29,12 per year,343.15,436.32,311.96,18,13,street,100 kW,Reg5,0
35,down,only partner,Female,medical,0,private or freelance work,2,393.57,1 per year,401.6,367.05,344.23,11,11,private garage,25-50 kW,Reg3,0
52,stable,same,Male,medical,5,private or freelance work,1,201.83,1 per year,201.84,194.05,201.84,17,1,street,75 kW,Reg5,0
41,stable,only partner,Male,medical,7,unknown,1,286.38,1 per year,286.39,248.19,299.95,12,5,street,25-50 kW,Reg8,0
40,down,only partner,Female,medical,2,private or freelance work,1,461.73,1 per year,471.15,518.89,400.02,18,17,other,75 kW,Reg6,0
69,stable,only partner,Male,medical,9,unknown,1,287.59,1 per year,287.6,355.83,238.55,10,1,private garage,100 kW,Reg12,0
47,stable,all drivers > 24,Female,normal,10,unknown,1,202.1,1 per year,202.11,169.1,196.79,18,6,private garage,75 kW,Reg7,0
