polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
30,stable,same,Male,normal,1,private or freelance work,1,373.24,1 per year,373.24,391.81,373.24,13,4,private garage,75 kW,Reg3,0
43,up,same,Female,medical,9,unknown,1,299.51,4 per year,217.82,234.22,281.44,14,5,private garage,25-50 kW,Reg11,0
36,down,same,Female,medical,0,private or freelance work,1,413.81,4 per year,431.8,517.16,359.84,13,13,private garage,25-50 kW,Reg4,0
60,down,all drivers > 24,Female,medical,0,private or freelance work,1,480.82,1 per year,490.64,597.76,457.92,14,3,private garage,100 kW,Reg8,0
39,stable,only partner,Male,normal,2,private or freelance work,1,327.98,4 per year,327.98,363.43,327.98,13,6,private garage,125-300 kW,Reg4,0
36,down,same,Male,normal,2,private or freelance work,1,181.89,1 per year,185.6,174.95,155.14,3,1,private garage,75 kW,Reg6,0
40,stable,only partner,Female,medical,8,unknown,1,377.19,12 per year,377.2,285.05,370.55,18,10,street,100 kW,Reg1,0
29,stable,only partner,Female,medical,1,private or freelance work,1,229.45,12 per year,229.46,261.84,223.16,9,5,street,75 kW,Reg11,0
30,down,only partner,Male,medical,0,private or freelance work,1,166.54,1 per year,169.94,181.64,153.84,6,0,private garage,100 kW,Reg4,0
43,stable,only partner,Male,medical,10,unknown,2,255.29,2 per year,255.3,207.7,267.19,18,5,private garage,75 kW,Reg4,0
28,down,same,Female,normal,1,private or freelance work,2,857.78,1 per year,996.41,713.12,802.19,9,8,other,75 kW,Reg1,0
36,down,same,Male,normal,0,private or freelance work,1,776.16,4 per year,901.6,861.08,747.36,11,10,street,100 kW,Reg9,1
44,stable,only partner,Male,normal,3,private or freelance work,1,256.51,4 per year,256.53,232.38,256.53,16,8,unknown,100 kW,Reg5,0
37,stable,same,Male,medical,1,private or freelance work,1,183.05,1 per year,183.06,242.31,176.46,18,10,carport,75 kW,Reg8,0
38,stable,only partner,Female,medical,9,unknown,1,168.3,1 per year,163.84,175.47,168.3,12,0,street,25-50 kW,Reg9,1
60,down,same,Male,normal,1,private or freelance work,1,434.89,4 per year,443.76,420.65,427.34,15,14,street,25-50 kW,Reg9,1
47,down,young drivers,Female,medical,0,private or freelance work,1,278.72,1 per year,284.41,387.45,243.78,7,2,other,25-50 kW,Reg4,0
68,stable,all drivers > 24,Male,normal,8,unknown,2,213.78,1 per year,213.79,171.85,215.74,11,0,private garage,25-50 kW,Reg3,0
29,down,same,Male,normal,0,private or freelance work,1,385.84,4 per year,393.71,432.04,353.73,15,11,private garage,75 kW,Reg12,1
42,stable,only partner,Female,medical,2,private or freelance work,1,209.95,1 per year,209.96,213.65,204.24,13,7,private garage,25-50 kW,Reg6,0
37,stable,same,Male,normal,0,private or freelance work,1,189.09,1 per year,189.1,227.88,201.74,16,16,street,25-50 kW,Reg12,0
46,down,same,Female,medical,1,private or freelance work,1,731.4,1 per year,763.2,838.88,636.0,17,13,underground garage,100 kW,Reg8,0
50,down,same,Male,normal,1,private or freelance work,1,330.33,4 per year,337.08,270.11,311.15,17,16,private garage,25-50 kW,Reg12,0
28,up,same,Male,normal,2,private or freelance work,3,561.52,12 per year,436.74,860.34,583.2,12,10,parking deck,100 kW,Reg5,1
47,up,same,Male,medical,3,private or freelance work,1,1012.82,12 per year,787.75,742.91,1012.81,16,12,unknown,75 kW,Reg8,1
49,stable,same,Male,normal,1,private or freelance work,1,184.21,1 per year,184.21,219.29,184.21,14,1,carport,75 kW,Reg3,0
37,stable,only partner,Female,normal,0,private or freelance work,1,548.34,4 per year,548.35,601.3,548.35,0,0,other,25-50 kW,Reg2,0
40,stable,same,Male,medical,3,private or freelance work,1,607.64,1 per year,607.65,460.59,631.23,13,10,unknown,75 kW,Reg9,1
36,stable,same,Male,normal,1,private or freelance work,1,147.42,1 per year,147.44,198.78,152.8,12,6,parking deck,75 kW,Reg10,1
39,down,same,Male,normal,4,private or freelance work,1,382.65,4 per year,390.46,314.44,341.99,17,15,street,25-50 kW,Reg14,0
62,stable,same,Female,normal,8,unknown,2,297.35,1 per year,297.36,250.35,281.79,11,2,street,100 kW,Reg10,0
36,down,only partner,Female,medical,0,private or freelance work,1,249.18,4 per year,254.26,317.53,231.15,10,0,private garage,75 kW,Reg8,0
32,stable,only partner,Female,normal,0,private or freelance work,1,220.85,1 per year,220.86,246.64,235.85,11,8,private garage,75 kW,Reg12,0
38,stable,only partner,Male,medical,2,private or freelance work,2,266.95,1 per year,254.54,304.95,266.95,10,8,private garage,125-300 kW,Reg8,0
33,down,only partner,Male,normal,0,private or freelance work,1,537.16,4 per year,623.97,597.64,488.33,17,16,private garage,75 kW,Reg1,0
41,stable,same,Male,medical,5,unknown,1,385.69,1 per year,385.7,316.22,361.25,14,8,unknown,75 kW,Reg9,0
67,down,same,Male,normal,1,private or freelance work,1,482.83,1 per year,492.69,490.86,443.42,15,12,private garage,75 kW,Reg2,1
37,down,only partner,Male,normal,1,private or freelance work,2,754.08,1 per year,875.95,745.64,685.52,13,12,street,25-50 kW,Reg5,0
50,stable,same,Male,medical,4,private or freelance work,1,412.41,2 per year,412.43,339.59,412.43,15,0,unknown,100 kW,Reg8,0
47,stable,same,Male,medical,3,private or freelance work,1,417.14,4 per year,417.15,348.39,405.45,18,12,unknown,100 kW,Reg5,0
56,down,only partner,Male,normal,1,private or freelance work,1,258.46,1 per year,263.74,264.83,234.44,12,0,private garage,75 kW,Reg4,1
45,stable,only partner,Female,medical,6,private or freelance work,1,225.76,1 per year,215.62,188.21,225.76,4,0,unknown,75 kW,Reg3,0
43,down,all drivers > 24,Male,normal,2,private or freelance work,1,365.15,1 per year,372.6,365.55,290.1,18,15,street,75 kW,Reg7,0
38,stable,all drivers > 24,Female,normal,1,private or freelance work,1,233.56,1 per year,233.56,228.34,233.56,16,15,private garage,75 kW,Reg8,0
42,stable,only partner,Female,medical,10,unknown,1,232.16,2 per year,232.18,190.3,234.14,10,0,street,25-50 kW,Reg13,0
33,down,same,Male,medical,1,private or freelance work,1,357.11,4 per year,364.4,373.84,284.61,14,9,other,150 kW,Reg8,0
41,down,young drivers,Female,medical,0,private or freelance work,1,335.97,1 per year,342.83,445.12,304.74,9,8,parking deck,75 kW,Reg2,0
38,stable,only partner,Female,medical,9,private or freelance work,1,168.35,1 per year,160.35,197.05,170.95,14,2,carport,100 kW,Reg14,0
38,down,only partner,Male,normal,0,private or freelance work,1,379.2,12 per year,386.94,318.05,331.66,16,16,private garage,25-50 kW,Reg4,0
42,down,only partner,Male,normal,2,private or freelance work,1,201.98,1 per year,206.1,272.29,183.2,17,10,private garage,75 kW,Reg10,1
40,stable,only partner,Male,normal,0,private or freelance work,1,167.91,1 per year,167.92,241.79,167.92,17,11,street,75 kW,Reg3,0
35,down,only partner,Female,normal,1,private or freelance work,1,199.07,4 per year,203.14,208.56,180.58,12,8,street,25-50 kW,Reg13,0
41,stable,same,Female,normal,1,private or freelance work,1,333.3,4 per year,333.31,263.38,349.21,18,16,street,25-50 kW,Reg7,0
45,stable,only partner,Female,medical,8,unknown,1,296.83,1 per year,296.84,283.56,288.91,13,3,street,125-300 kW,Reg6,0
32,stable,all drivers > 24,Male,normal,1,private or freelance work,1,311.99,2 per year,312.0,324.61,312.02,13,8,private garage,75 kW,Reg3,1
28,down,all drivers > 24,Female,normal,1,private or freelance work,1,725.12,12 per year,756.65,662.69,607.15,14,13,street,25-50 kW,Reg14,0
41,down,same,Female,medical,0,private or freelance work,2,353.22,4 per year,360.42,396.44,327.66,8,0,private garage,100 kW,Reg8,0
60,stable,only partner,Male,normal,6,private or freelance work,5,346.8,1 per year,346.8,360.72,346.8,12,10,private garage,75 kW,Reg3,0
41,down,same,Male,normal,0,private or freelance work,1,420.87,4 per year,429.46,462.15,361.26,16,13,other,100 kW,Reg4,0
51,stable,same,Female,normal,1,private or freelance work,1,195.8,2 per year,195.81,223.96,186.92,12,6,underground garage,25-50 kW,Reg6,0
34,down,same,Male,medical,1,private or freelance work,1,450.05,2 per year,469.61,495.09,391.34,10,7,other,75 kW,Reg10,0
35,down,only partner,Female,normal,1,private or freelance work,1,394.66,1 per year,402.71,373.86,361.66,10,8,private garage,100 kW,Reg7,0
84,stable,same,Male,normal,13,unknown,1,434.03,2 per year,434.04,389.31,450.64,13,0,street,75 kW,Reg4,0
37,stable,same,Male,normal,0,private or freelance work,1,363.15,1 per year,363.16,415.02,392.01,15,14,street,100 kW,Reg12,1
82,stable,same,Male,normal,10,unknown,1,295.48,1 per year,295.49,308.15,321.29,18,6,private garage,100 kW,Reg4,0
76,stable,only partner,Male,normal,8,unknown,3,393.22,1 per year,393.24,322.38,396.88,15,7,private garage,175 kW,Reg8,0
85,stable,all drivers > 24,Male,normal,8,unknown,1,515.52,12 per year,515.54,462.25,525.49,11,0,private garage,100 kW,Reg4,0
47,stable,same,Male,normal,7,private or freelance work,3,271.9,2 per year,271.9,280.96,271.9,11,9,private garage,100 kW,Reg7,0
64,stable,all drivers > 24,Male,normal,4,private or freelance work,1,350.4,1 per year,350.41,292.49,347.13,18,13,unknown,25-50 kW,Reg8,0
34,down,only partner,Male,normal,0,private or freelance work,1,420.18,12 per year,428.75,406.91,396.14,15,14,underground garage,25-50 kW,Reg2,0
48,down,same,Male,normal,10,private or freelance work,1,310.76,1 per year,317.1,198.4,273.46,12,0,street,25-50 kW,Reg3,1
52,down,young drivers,Male,normal,1,private or freelance work,2,526.54,4 per year,537.29,400.46,482.86,12,10,parking deck,25-50 kW,Reg7,0
48,stable,only partner,Female,normal,1,private or freelance work,1,562.66,4 per year,562.68,580.26,516.04,18,14,other,125-300 kW,Reg4,0
45,stable,same,Male,normal,5,private or freelance work,1,195.06,12 per year,195.07,284.57,204.45,15,7,private garage,75 kW,Reg14,0
47,up,same,Female,medical,0,private or freelance work,1,399.0,1 per year,292.6,318.56,398.97,4,0,underground garage,25-50 kW,Reg7,0
40,down,only partner,Male,normal,9,unknown,1,543.39,12 per year,554.47,385.65,503.66,9,0,street,75 kW,Reg4,0
49,down,same,Male,normal,2,private or freelance work,1,895.25,4 per year,1254.21,790.33,778.48,12,8,private garage,25-50 kW,Reg3,0
46,stable,same,Male,normal,1,private or freelance work,4,237.24,4 per year,237.25,275.95,246.42,16,11,street,75 kW,Reg9,0
48,stable,all drivers > 24,Male,normal,2,private or freelance work,1,205.79,2 per year,205.8,269.46,188.95,17,10,other,100 kW,Reg4,0
42,stable,only partner,Male,medical,9,unknown,1,282.02,2 per year,274.41,242.54,282.02,10,0,carport,100 kW,Reg14,0
35,stable,only partner,Male,normal,5,unknown,1,496.09,2 per year,496.1,411.49,496.1,16,11,unknown,100 kW,Reg8,0
49,stable,only partner,Female,medical,0,private or freelance work,2,204.2,1 per year,204.21,275.71,204.21,15,13,parking deck,25-50 kW,Reg3,0
55,stable,only partner,Female,medical,9,private or freelance work,1,142.51,1 per year,142.52,153.04,138.74,9,0,private garage,25-50 kW,Reg8,0
41,down,same,Female,medical,0,private or freelance work,1,668.87,2 per year,776.98,637.16,619.66,10,9,carport,75 kW,Reg4,0
33,stable,all drivers > 24,Male,normal,1,private or freelance work,1,256.71,1 per year,256.73,285.5,256.73,15,9,private garage,75 kW,Reg12,0
34,up,same,Male,normal,0,private or freelance work,1,1347.6,4 per year,1068.79,1374.71,1347.53,18,18,parking deck,125-300 kW,Reg7,0
61,down,only partner,Male,normal,0,private or freelance work,2,431.07,4 per year,439.86,463.03,419.44,15,15,private garage,75 kW,Reg4,0
45,down,only partner,Male,normal,6,private or freelance work,1,367.12,2 per year,374.61,329.59,332.99,11,9,street,150 kW,Reg7,0
23,down,same,Female,medical,0,private or freelance work,1,464.24,2 per year,484.43,436.71,378.25,13,13,carport,75 kW,Reg3,0
73,stable,same,Male,medical,1,private or freelance work,1,383.74,1 per year,383.75,421.49,383.75,16,15,private garage,100 kW,Reg5,0
50,down,only partner,Male,medical,6,private or freelance work,2,450.33,12 per year,459.52,349.76,376.67,15,11,unknown,175 kW,Reg5,0
21,down,same,Female,medical,0,private or freelance work,1,608.68,4 per year,707.05,808.21,553.34,11,11,private garage,25-50 kW,Reg4,0
39,stable,same,Male,normal,0,private or freelance work,2,333.54,4 per year,333.55,367.29,380.9,12,11,carport,25-50 kW,Reg9,0
47,stable,young drivers,Female,normal,0,private or freelance work,3,128.39,1 per year,128.4,168.65,128.4,16,1,underground garage,25-50 kW,Reg3,0
35,stable,only partner,Male,normal,4,private or freelance work,1,246.29,1 per year,239.46,240.94,246.29,4,0,street,125-300 kW,Reg14,0
30,stable,same,Female,medical,0,private or freelance work,2,160.93,4 per year,160.94,209.11,160.94,15,9,private garage,25-50 kW,Reg10,0
30,down,all drivers > 24,Male,medical,0,private or freelance work,1,581.79,1 per year,593.66,703.64,554.09,10,7,parking deck,100 kW,Reg8,0
39,stable,same,Male,normal,3,private or freelance work,1,327.61,1 per year,327.63,305.5,315.41,8,6,private garage,100 kW,Reg12,0
40,down,young drivers,Male,normal,0,private or freelance work,1,230.1,1 per year,234.8,312.16,208.71,18,16,private garage,75 kW,Reg4,0
24,down,same,Male,normal,0,private or freelance work,1,662.39,1 per year,675.91,400.42,579.35,12,11,other,75 kW,Reg8,1
36,stable,same,Male,normal,1,private or freelance work,1,191.94,1 per year,191.95,196.18,183.44,15,4,private garage,100 kW,Reg11,0
42,down,only partner,Male,normal,5,private or freelance work,1,209.62,1 per year,213.9,254.2,186.64,16,2,private garage,25-50 kW,Reg14,0
27,down,all drivers > 24,Male,normal,0,private or freelance work,1,314.79,1 per year,321.21,356.31,292.01,18,12,other,25-50 kW,Reg4,1
27,down,only partner,Female,normal,1,private or freelance work,1,398.73,1 per year,406.86,331.3,372.96,13,7,street,25-50 kW,Reg4,0
31,down,only partner,Female,normal,2,private or freelance work,1,1110.95,12 per year,1556.4,1009.1,966.04,10,10,street,75 kW,Reg5,0
34,stable,same,Male,medical,2,private or freelance work,1,368.25,12 per year,368.26,289.55,368.26,17,12,other,75 kW,Reg4,1
62,stable,only partner,Male,medical,0,private or freelance work,9,134.5,1 per year,134.51,183.81,134.51,14,6,private garage,75 kW,Reg3,1
31,down,all drivers > 24,Female,medical,2,private or freelance work,1,453.48,1 per year,462.74,434.03,420.68,13,6,parking deck,75 kW,Reg8,1
32,down,same,Male,medical,0,private or freelance work,1,308.91,1 per year,315.21,424.5,286.56,18,16,private garage,75 kW,Reg8,0
64,stable,same,Female,medical,6,unknown,1,240.7,1 per year,240.71,206.26,227.9,8,1,private garage,25-50 kW,Reg13,0
41,down,same,Female,normal,3,private or freelance work,1,830.37,1 per year,866.47,586.26,735.77,18,18,unknown,75 kW,Reg5,0
41,stable,all drivers > 24,Female,normal,3,private or freelance work,1,381.34,12 per year,381.35,441.79,381.35,15,11,street,75 kW,Reg5,0
51,stable,only partner,Male,normal,4,private or freelance work,1,181.51,1 per year,181.53,178.66,181.5,9,8,underground garage,100 kW,Reg11,0
42,down,young drivers,Male,medical,0,private or freelance work,1,187.6,1 per year,191.42,247.12,170.16,12,10,parking deck,25-50 kW,Reg4,0
27,down,only partner,Male,medical,1,private or freelance work,1,364.16,1 per year,371.59,354.64,357.04,0,0,private garage,100 kW,Reg8,0
29,down,same,Male,normal,0,private or freelance work,1,512.74,1 per year,523.2,538.31,448.45,15,12,private garage,125-300 kW,Reg3,0
48,stable,only partner,Female,medical,7,unknown,1,290.65,2 per year,290.66,201.28,282.96,9,2,private garage,75 kW,Reg12,1
39,stable,same,Male,normal,8,private or freelance work,2,198.15,1 per year,198.15,216.88,198.15,11,2,private garage,75 kW,Reg3,1
55,down,young drivers,Male,normal,0,private or freelance work,1,364.71,2 per year,372.15,460.0,325.02,14,8,street,75 kW,Reg3,0
30,down,same,Female,medical,1,private or freelance work,1,244.72,1 per year,249.71,251.35,224.74,11,8,parking deck,100 kW,Reg10,0
70,down,same,Male,normal,9,unknown,1,197.19,2 per year,201.21,176.15,175.65,10,0,street,25-50 kW,Reg4,0
47,down,young drivers,Male,medical,0,private or freelance work,1,327.61,4 per year,334.3,361.18,306.45,12,12,carport,75 kW,Reg10,1
43,down,young drivers,Female,medical,0,private or freelance work,1,508.14,4 per year,590.26,724.23,461.95,13,13,parking deck,25-50 kW,Reg1,0
41,down,young drivers,Female,normal,0,private or freelance work,1,221.04,1 per year,225.55,250.97,197.37,17,17,parking deck,25-50 kW,Reg4,0
39,down,same,Male,normal,0,private or freelance work,3,258.87,4 per year,264.15,255.23,231.2,18,17,private garage,100 kW,Reg1,1
26,stable,same,Male,medical,0,private or freelance work,1,811.03,1 per year,811.04,912.52,874.84,13,13,parking deck,75 kW,Reg12,0
52,stable,only partner,Male,medical,11,unknown,1,170.11,1 per year,170.13,176.59,168.59,12,0,private garage,75 kW,Reg8,0
38,stable,only partner,Female,normal,1,private or freelance work,1,156.14,1 per year,156.15,188.65,156.15,18,4,private garage,75 kW,Reg7,0
44,down,all drivers > 24,Male,normal,5,private or freelance work,2,157.54,1 per year,160.75,171.1,140.66,18,7,underground garage,25-50 kW,Reg7,0
85,down,all drivers > 24,Female,normal,9,unknown,2,482.7,1 per year,492.55,398.54,455.84,16,4,private garage,100 kW,Reg6,0
38,down,all drivers > 24,Male,medical,1,private or freelance work,3,312.52,2 per year,318.9,354.86,283.47,15,13,other,100 kW,Reg6,0
65,stable,all drivers > 24,Male,medical,2,private or freelance work,1,239.04,12 per year,239.05,199.06,248.12,14,0,street,75 kW,Reg9,0
39,stable,only partner,Male,medical,6,unknown,1,247.26,1 per year,247.28,199.29,232.31,12,6,private garage,125-300 kW,Reg7,0
41,down,young drivers,Female,medical,0,private or freelance work,1,375.12,1 per year,382.78,484.9,350.41,11,9,private garage,75 kW,Reg12,0
69,stable,same,Male,normal,8,unknown,1,234.26,1 per year,234.27,130.81,228.05,18,1,private garage,75 kW,Reg11,0
52,stable,young drivers,Male,medical,5,private or freelance work,2,301.29,1 per year,295.67,413.86,301.29,18,6,parking deck,100 kW,Reg3,0
59,stable,only partner,Male,medical,9,unknown,1,238.23,1 per year,238.24,214.62,219.41,17,6,private garage,75 kW,Reg4,0
41,stable,same,Female,medical,7,unknown,1,321.27,2 per year,321.27,270.91,321.27,8,1,street,75 kW,Reg5,0
37,down,same,Male,normal,2,private or freelance work,1,551.45,4 per year,562.7,464.79,496.51,11,9,street,75 kW,Reg14,1
43,down,same,Female,normal,6,unknown,1,673.84,1 per year,711.51,409.7,534.06,7,1,street,25-50 kW,Reg7,0
66,down,same,Male,normal,0,private or freelance work,2,290.09,1 per year,296.01,345.35,271.35,17,14,private garage,25-50 kW,Reg7,0
31,stable,only partner,Female,normal,1,private or freelance work,1,177.44,1 per year,177.44,212.25,177.44,11,0,street,100 kW,Reg7,0
80,stable,same,Male,normal,9,unknown,1,280.35,1 per year,280.36,218.34,265.17,16,7,street,75 kW,Reg13,0
44,stable,only partner,Female,normal,0,private or freelance work,1,248.38,1 per year,248.39,342.62,219.95,18,15,private garage,75 kW,Reg3,0
57,down,same,Male,normal,0,private or freelance work,1,395.22,2 per year,403.29,453.47,366.65,16,15,private garage,100 kW,Reg2,0
45,stable,same,Male,normal,7,unknown,1,298.54,1 per year,298.55,243.94,301.26,10,0,private garage,100 kW,Reg2,0
26,down,same,Male,medical,0,private or freelance work,1,329.99,2 per year,336.73,344.58,311.96,15,14,private garage,75 kW,Reg8,0
34,down,only partner,Female,medical,4,private or freelance work,1,256.45,1 per year,261.69,238.44,224.3,13,9,street,25-50 kW,Reg4,0
32,up,same,Male,normal,0,private or freelance work,1,440.48,4 per year,330.36,394.3,453.21,11,11,private garage,100 kW,Reg3,0
36,stable,only partner,Female,medical,1,private or freelance work,1,238.04,4 per year,238.05,318.92,251.94,12,7,street,75 kW,Reg10,1
29,stable,same,Female,medical,2,private or freelance work,1,277.21,4 per year,277.22,249.59,277.22,14,8,street,25-50 kW,Reg2,0
54,stable,same,Male,medical,0,private or freelance work,2,229.24,1 per year,229.25,320.24,240.31,11,9,private garage,125-300 kW,Reg5,0
63,stable,all drivers > 24,Male,normal,7,private or freelance work,4,238.59,1 per year,238.6,219.53,247.75,2,0,private garage,100 kW,Reg8,0
36,down,same,Female,medical,0,private or freelance work,1,131.74,4 per year,134.43,185.51,122.21,14,7,private garage,25-50 kW,Reg10,0
41,down,same,Male,normal,3,private or freelance work,1,533.67,4 per year,544.56,458.36,499.17,18,16,other,75 kW,Reg2,0
44,stable,young drivers,Male,medical,0,private or freelance work,1,196.79,1 per year,196.8,316.62,206.1,9,2,other,25-50 kW,Reg3,0
37,down,same,Male,normal,3,private or freelance work,1,424.23,12 per year,432.89,360.34,368.39,11,9,private garage,75 kW,Reg7,0
34,stable,same,Female,medical,0,private or freelance work,1,272.19,1 per year,272.2,268.26,264.61,14,14,private garage,125-300 kW,Reg6,0
44,stable,only partner,Female,medical,1,private or freelance work,1,327.24,1 per year,327.25,366.82,327.25,12,7,private garage,75 kW,Reg5,0
27,down,all drivers > 24,Female,normal,0,private or freelance work,1,811.37,4 per year,1165.67,1034.81,732.61,14,14,other,75 kW,Reg4,0
24,down,only partner,Male,normal,2,private or freelance work,1,717.69,12 per year,833.68,734.71,652.45,13,13,parking deck,75 kW,Reg1,0
38,stable,same,Female,medical,0,private or freelance work,1,182.83,4 per year,182.84,267.35,182.84,15,9,street,75 kW,Reg14,0
41,stable,only partner,Male,medical,5,private or freelance work,3,189.55,1 per year,180.54,211.34,215.44,7,6,private garage,125-300 kW,Reg3,0
48,stable,same,Female,normal,2,private or freelance work,2,357.81,2 per year,357.83,379.5,357.83,16,2,private garage,75 kW,Reg8,0
51,down,same,Male,normal,1,private or freelance work,1,463.91,4 per year,473.38,487.94,450.64,15,10,street,75 kW,Reg9,0
38,stable,same,Female,medical,0,private or freelance work,1,219.94,1 per year,219.95,289.25,219.95,6,0,parking deck,100 kW,Reg13,0
31,down,only partner,Male,medical,0,private or freelance work,1,324.55,1 per year,331.18,365.85,297.94,4,0,underground garage,100 kW,Reg7,1
40,down,same,Male,normal,8,private or freelance work,1,312.71,1 per year,319.09,234.38,271.35,4,4,street,100 kW,Reg4,0
47,stable,young drivers,Female,medical,0,private or freelance work,1,187.81,4 per year,187.82,299.15,187.82,14,6,private garage,75 kW,Reg3,0
33,down,same,Male,normal,1,private or freelance work,1,520.46,12 per year,543.09,489.9,452.57,9,8,street,75 kW,Reg4,1
44,stable,only partner,Male,medical,1,private or freelance work,1,209.95,2 per year,209.96,292.86,209.96,17,3,carport,100 kW,Reg4,0
38,stable,only partner,Female,medical,3,private or freelance work,3,390.17,2 per year,390.19,292.56,401.14,15,12,street,25-50 kW,Reg6,0
49,stable,young drivers,Male,medical,1,private or freelance work,1,399.7,2 per year,399.7,433.22,399.7,5,0,street,75 kW,Reg4,1
50,down,same,Male,normal,2,private or freelance work,1,575.74,4 per year,587.49,469.99,559.4,17,14,street,75 kW,Reg9,0
48,stable,same,Male,medical,1,private or freelance work,1,290.29,4 per year,290.3,322.76,290.3,18,15,underground garage,75 kW,Reg2,0
54,stable,all drivers > 24,Male,normal,2,private or freelance work,1,258.66,1 per year,258.68,228.34,258.68,18,13,private garage,100 kW,Reg12,1
47,down,same,Female,medical,0,private or freelance work,1,522.44,4 per year,606.88,506.75,474.94,3,0,street,25-50 kW,Reg3,0
29,down,same,Male,medical,0,private or freelance work,1,395.7,4 per year,403.77,466.73,366.62,16,10,parking deck,75 kW,Reg5,0
30,stable,same,Male,normal,0,private or freelance work,1,201.29,1 per year,201.29,272.06,201.29,18,12,private garage,75 kW,Reg5,1
35,stable,only partner,Male,normal,1,private or freelance work,1,271.7,1 per year,271.71,327.33,271.71,15,11,parking deck,100 kW,Reg7,0
47,stable,only partner,Female,medical,9,unknown,1,346.04,2 per year,346.05,204.25,340.04,10,0,private garage,25-50 kW,Reg8,0
36,stable,only partner,Female,medical,8,unknown,1,570.1,4 per year,570.11,367.0,525.05,15,6,street,75 kW,Reg14,0
43,down,only partner,Female,normal,4,private or freelance work,1,453.96,12 per year,463.22,363.12,441.16,18,13,unknown,25-50 kW,Reg9,0
36,down,only partner,Male,normal,0,private or freelance work,1,731.99,4 per year,850.29,793.76,717.95,16,15,street,75 kW,Reg14,0
50,stable,young drivers,Female,normal,0,private or freelance work,2,1587.81,4 per year,1587.83,1386.92,1513.67,18,17,street,25-50 kW,Reg2,0
80,down,same,Male,normal,10,unknown,1,413.22,1 per year,421.65,370.24,379.87,10,0,private garage,75 kW,Reg12,0
40,stable,all drivers > 24,Female,normal,2,private or freelance work,1,345.79,1 per year,345.8,298.19,345.8,3,0,private garage,125-300 kW,Reg7,0
37,down,same,Male,normal,1,private or freelance work,2,424.29,12 per year,432.95,372.96,385.15,13,10,street,25-50 kW,Reg4,0
40,stable,only partner,Female,normal,0,private or freelance work,2,203.14,4 per year,203.15,237.29,199.46,14,2,other,25-50 kW,Reg4,0
50,stable,same,Male,normal,1,private or freelance work,2,356.92,1 per year,356.94,389.89,370.77,16,11,street,75 kW,Reg9,0
72,stable,same,Male,medical,0,private or freelance work,1,181.93,1 per year,181.94,261.08,181.94,17,9,carport,100 kW,Reg4,0
41,down,same,Male,normal,0,private or freelance work,2,751.45,12 per year,784.12,844.56,740.65,12,11,private garage,100 kW,Reg7,0
63,down,all drivers > 24,Male,medical,0,private or freelance work,3,265.25,1 per year,270.66,336.71,252.63,11,10,private garage,25-50 kW,Reg3,0
43,stable,young drivers,Male,normal,1,private or freelance work,2,227.09,1 per year,227.1,312.91,216.69,14,1,parking deck,75 kW,Reg7,1
35,down,only partner,Male,normal,1,private or freelance work,1,226.21,1 per year,230.83,261.44,209.84,15,1,street,75 kW,Reg4,0
42,stable,only partner,Female,medical,9,private or freelance work,1,146.97,1 per year,146.99,184.86,146.99,13,3,parking deck,75 kW,Reg6,0
47,down,same,Female,normal,1,private or freelance work,1,269.63,4 per year,275.14,283.23,247.63,11,3,street,25-50 kW,Reg4,0
37,down,same,Male,medical,2,private or freelance work,1,451.5,2 per year,460.71,341.73,455.24,11,6,street,75 kW,Reg9,0
26,down,only partner,Female,normal,1,private or freelance work,1,567.93,12 per year,592.63,533.69,498.49,15,13,underground garage,75 kW,Reg7,0
55,stable,only partner,Male,normal,1,private or freelance work,1,341.85,4 per year,341.86,342.59,341.86,18,18,street,25-50 kW,Reg2,0
31,down,same,Female,medical,0,private or freelance work,1,352.64,4 per year,359.84,382.46,355.15,15,12,street,25-50 kW,Reg9,1
47,stable,same,Male,normal,6,unknown,1,287.59,1 per year,287.6,241.45,295.51,10,3,street,100 kW,Reg1,0
34,down,same,Male,medical,1,private or freelance work,3,419.72,4 per year,428.29,327.98,357.24,18,17,street,75 kW,Reg5,0
70,stable,only partner,Male,normal,1,private or freelance work,1,253.75,4 per year,253.76,365.54,279.34,14,10,other,125-300 kW,Reg8,0
74,stable,same,Male,normal,2,private or freelance work,2,201.05,1 per year,201.06,194.59,201.06,16,3,private garage,125-300 kW,Reg7,1
66,down,all drivers > 24,Female,normal,3,private or freelance work,1,574.76,4 per year,586.49,538.81,538.29,16,10,unknown,150 kW,Reg8,0
45,stable,only partner,Male,medical,8,private or freelance work,1,162.79,1 per year,162.8,174.46,170.48,8,0,parking deck,100 kW,Reg5,1
22,stable,same,Female,normal,0,private or freelance work,1,479.36,4 per year,479.38,653.92,522.6,14,13,street,75 kW,Reg4,0
41,stable,only partner,Male,normal,1,private or freelance work,1,369.76,4 per year,369.78,447.26,384.0,15,10,street,75 kW,Reg9,0
31,down,same,Female,normal,1,private or freelance work,1,596.56,4 per year,608.74,545.7,590.06,11,8,street,75 kW,Reg9,0
