polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
33,down,only partner,Female,normal,1,private or freelance work,1,408.76,1 per year,417.1,478.51,357.51,14,9,street,100 kW,Reg4,1
57,down,same,Male,normal,0,private or freelance work,2,388.33,1 per year,396.25,463.91,346.41,14,8,private garage,125-300 kW,Reg8,0
40,down,same,Male,normal,0,private or freelance work,1,279.5,1 per year,285.2,364.17,261.44,13,9,private garage,100 kW,Reg8,0
32,stable,same,Male,normal,0,private or freelance work,1,382.92,4 per year,382.94,286.51,382.9,17,17,private garage,100 kW,Reg11,0
23,down,same,Female,normal,1,private or freelance work,1,657.58,1 per year,671.0,470.44,591.74,17,13,other,75 kW,Reg4,0
46,stable,young drivers,Female,normal,2,private or freelance work,1,193.33,1 per year,193.34,336.6,193.34,18,11,private garage,75 kW,Reg8,0
41,stable,only partner,Male,medical,9,private or freelance work,2,290.0,1 per year,290.01,381.25,290.01,16,7,private garage,75 kW,Reg3,0
44,stable,only partner,Female,normal,5,unknown,1,137.35,2 per year,137.36,140.46,144.83,17,3,unknown,25-50 kW,Reg7,0
38,down,only partner,Male,normal,5,unknown,1,186.76,1 per year,190.58,129.44,156.26,11,0,unknown,125-300 kW,Reg4,1
28,down,only partner,Female,medical,2,private or freelance work,1,382.24,4 per year,390.04,335.17,322.17,10,8,parking deck,75 kW,Reg7,0
38,stable,only partner,Female,medical,1,private or freelance work,1,320.69,4 per year,320.7,398.96,320.7,16,11,private garage,100 kW,Reg14,0
28,down,only partner,Female,medical,0,private or freelance work,1,416.03,2 per year,424.52,458.45,363.88,16,15,street,75 kW,Reg14,1
58,up,only partner,Male,medical,9,unknown,3,283.98,2 per year,220.87,306.99,283.97,10,1,private garage,100 kW,Reg7,0
37,down,only partner,Male,normal,1,private or freelance work,1,197.22,1 per year,201.25,246.01,176.09,16,11,street,75 kW,Reg4,0
38,down,only partner,Female,medical,9,unknown,1,289.88,1 per year,295.8,194.0,261.98,16,4,private garage,25-50 kW,Reg12,0
40,down,all drivers > 24,Female,normal,2,private or freelance work,1,934.35,4 per year,1308.99,915.41,828.14,16,14,other,100 kW,Reg4,0
67,down,only partner,Female,normal,9,private or freelance work,1,257.31,2 per year,262.56,244.07,233.39,9,0,private garage,25-50 kW,Reg8,0
24,down,same,Female,medical,0,private or freelance work,1,508.14,4 per year,590.26,484.58,541.01,12,12,carport,25-50 kW,Reg14,0
23,down,same,Male,normal,1,private or freelance work,1,968.93,1 per year,1011.06,649.38,842.55,17,15,parking deck,25-50 kW,Reg7,0
38,down,same,Male,medical,0,private or freelance work,3,429.25,4 per year,438.01,487.76,408.81,15,14,private garage,25-50 kW,Reg6,0
58,stable,same,Male,normal,9,private or freelance work,1,238.58,2 per year,238.58,248.9,238.58,8,7,private garage,100 kW,Reg6,0
40,stable,only partner,Male,medical,2,private or freelance work,1,210.26,1 per year,210.28,309.05,233.35,13,3,street,175 kW,Reg9,0
39,down,only partner,Female,medical,1,private or freelance work,1,270.47,1 per year,275.99,321.79,248.39,5,0,private garage,125-300 kW,Reg5,0
57,down,same,Male,medical,9,unknown,1,332.77,12 per year,339.56,275.1,285.93,16,6,private garage,75 kW,Reg9,0
37,stable,only partner,Female,medical,1,private or freelance work,1,197.64,1 per year,197.64,248.89,197.64,11,7,private garage,100 kW,Reg8,0
53,stable,only partner,Female,medical,2,private or freelance work,3,186.29,1 per year,186.3,154.2,193.19,14,5,private garage,25-50 kW,Reg8,0
69,stable,only partner,Male,normal,8,private or freelance work,1,117.69,1 per year,117.7,150.36,117.7,15,1,private garage,25-50 kW,Reg10,0
37,stable,only partner,Male,normal,1,private or freelance work,1,224.71,1 per year,224.72,263.3,224.72,12,8,carport,25-50 kW,Reg5,1
41,stable,same,Male,medical,2,private or freelance work,1,215.75,1 per year,215.76,228.86,232.49,14,3,street,75 kW,Reg12,1
36,stable,same,Male,medical,0,private or freelance work,1,269.21,1 per year,269.23,358.66,282.35,14,10,street,75 kW,Reg4,1
65,stable,same,Male,normal,1,private or freelance work,1,184.19,1 per year,184.2,215.19,179.1,9,0,underground garage,125-300 kW,Reg8,0
33,down,same,Male,medical,0,private or freelance work,1,235.09,2 per year,239.89,251.86,215.9,13,11,private garage,25-50 kW,Reg4,0
71,stable,same,Female,normal,7,unknown,1,281.8,4 per year,281.81,223.82,295.13,15,0,private garage,75 kW,Reg7,0
39,down,same,Male,medical,0,private or freelance work,1,605.93,4 per year,618.3,610.46,515.25,13,13,underground garage,25-50 kW,Reg1,0
34,stable,same,Male,normal,0,private or freelance work,1,971.31,4 per year,971.32,1073.85,891.6,14,14,other,100 kW,Reg4,0
62,stable,same,Male,normal,2,private or freelance work,1,264.79,1 per year,264.8,264.11,264.8,16,9,street,75 kW,Reg5,0
34,down,all drivers > 24,Male,normal,0,private or freelance work,1,417.3,4 per year,425.81,478.26,397.43,16,16,parking deck,100 kW,Reg1,0
47,down,young drivers,Male,normal,0,private or freelance work,1,880.26,4 per year,898.23,791.18,769.9,15,14,underground garage,75 kW,Reg8,0
32,stable,only partner,Male,normal,1,private or freelance work,2,305.41,2 per year,305.42,306.7,299.7,10,6,private garage,75 kW,Reg7,0
61,stable,all drivers > 24,Male,normal,1,private or freelance work,1,307.61,2 per year,307.63,365.55,322.57,16,6,parking deck,125-300 kW,Reg4,0
41,down,all drivers > 24,Male,normal,5,unknown,1,305.01,1 per year,311.24,275.16,255.1,13,4,unknown,75 kW,Reg12,1
45,stable,only partner,Male,normal,10,unknown,2,301.65,2 per year,301.66,243.74,304.36,17,4,carport,75 kW,Reg12,1
48,stable,young drivers,Male,normal,0,private or freelance work,1,216.3,2 per year,216.31,267.81,216.31,15,7,private garage,100 kW,Reg4,0
33,stable,same,Female,medical,0,private or freelance work,1,170.14,1 per year,170.15,209.2,167.05,6,2,parking deck,25-50 kW,Reg7,1
53,stable,same,Female,normal,6,private or freelance work,1,250.58,1 per year,250.59,229.64,250.59,11,4,private garage,25-50 kW,Reg3,0
38,stable,only partner,Male,normal,4,private or freelance work,2,314.89,4 per year,314.9,305.44,309.09,9,7,street,25-50 kW,Reg3,0
24,down,same,Female,normal,0,private or freelance work,1,434.99,1 per year,453.9,461.38,378.25,14,14,underground garage,25-50 kW,Reg7,0
85,stable,same,Female,normal,10,unknown,1,215.59,4 per year,205.34,172.35,239.14,12,0,private garage,25-50 kW,Reg1,0
26,down,same,Female,normal,0,private or freelance work,1,433.32,4 per year,442.16,501.51,440.9,16,13,street,75 kW,Reg4,0
52,stable,young drivers,Male,medical,9,unknown,1,417.44,1 per year,417.45,308.84,413.55,9,0,carport,25-50 kW,Reg7,1
29,down,only partner,Female,medical,0,private or freelance work,1,691.64,2 per year,803.42,698.38,628.75,17,17,street,75 kW,Reg4,1
41,down,same,Male,normal,2,private or freelance work,1,341.09,2 per year,348.05,272.94,304.55,8,7,private garage,125-300 kW,Reg7,0
72,stable,same,Male,normal,7,private or freelance work,1,294.36,2 per year,294.38,395.95,278.11,18,13,parking deck,25-50 kW,Reg4,0
53,stable,same,Female,medical,8,unknown,1,460.46,1 per year,460.48,340.46,464.75,17,9,street,75 kW,Reg4,0
72,stable,all drivers > 24,Female,normal,10,unknown,1,319.65,4 per year,319.66,346.81,322.66,10,0,street,25-50 kW,Reg4,0
32,stable,only partner,Male,normal,2,private or freelance work,1,435.74,4 per year,415.0,332.05,443.3,11,6,street,75 kW,Reg4,0
45,stable,only partner,Male,medical,1,private or freelance work,1,202.48,2 per year,202.49,209.62,196.89,17,13,private garage,100 kW,Reg8,0
42,down,all drivers > 24,Male,normal,3,private or freelance work,1,660.34,4 per year,673.81,500.75,617.66,12,9,parking deck,75 kW,Reg5,0
23,down,same,Female,normal,0,private or freelance work,1,408.01,1 per year,473.95,487.82,370.91,17,12,carport,25-50 kW,Reg10,0
46,stable,all drivers > 24,Female,normal,0,private or freelance work,1,166.35,1 per year,166.36,220.26,166.36,14,0,private garage,100 kW,Reg4,0
34,stable,only partner,Male,normal,1,private or freelance work,1,171.73,1 per year,171.74,246.8,171.74,13,3,street,100 kW,Reg7,1
53,down,same,Female,medical,0,private or freelance work,1,193.4,1 per year,197.35,196.45,161.8,13,7,street,25-50 kW,Reg4,1
22,down,all drivers > 24,Female,medical,1,private or freelance work,1,410.08,1 per year,418.45,421.15,358.68,10,7,parking deck,75 kW,Reg7,1
41,down,only partner,Female,normal,1,private or freelance work,1,721.72,4 per year,838.36,887.51,656.11,13,7,private garage,125-300 kW,Reg4,0
32,down,same,Male,normal,1,private or freelance work,1,408.16,1 per year,416.49,408.58,381.78,7,3,parking deck,100 kW,Reg14,1
61,stable,same,Female,medical,10,unknown,1,166.73,1 per year,166.74,121.1,166.74,10,0,private garage,100 kW,Reg4,0
74,stable,only partner,Male,medical,9,unknown,2,309.41,1 per year,309.42,278.05,295.32,13,3,private estate,75 kW,Reg7,1
51,down,young drivers,Female,medical,10,private or freelance work,1,284.46,2 per year,290.26,218.65,248.8,9,8,street,75 kW,Reg5,0
37,down,same,Male,medical,0,private or freelance work,2,354.63,4 per year,361.86,390.77,310.16,15,14,underground garage,25-50 kW,Reg5,0
60,stable,all drivers > 24,Male,medical,1,private or freelance work,1,332.32,1 per year,332.32,374.84,332.32,13,8,parking deck,25-50 kW,Reg6,1
53,down,all drivers > 24,Male,normal,0,private or freelance work,2,538.96,2 per year,549.96,713.94,559.41,15,11,street,75 kW,Reg3,0
43,stable,only partner,Female,normal,7,unknown,1,469.26,1 per year,464.93,428.51,469.26,8,0,private garage,75 kW,Reg3,0
27,down,same,Male,normal,0,private or freelance work,1,968.75,4 per year,1009.11,710.76,789.74,6,6,private garage,100 kW,Reg4,0
39,stable,same,Female,normal,4,private or freelance work,1,335.95,1 per year,335.96,404.44,323.7,16,8,street,75 kW,Reg12,0
31,up,young drivers,Male,normal,0,private or freelance work,1,879.42,4 per year,697.47,1089.81,749.56,15,14,other,25-50 kW,Reg3,0
23,down,same,Female,medical,0,private or freelance work,1,629.52,1 per year,731.26,653.54,572.29,0,0,street,75 kW,Reg4,0
57,down,only partner,Male,medical,7,unknown,2,311.41,1 per year,317.76,234.74,268.11,16,8,private garage,75 kW,Reg5,0
85,stable,same,Male,normal,9,unknown,1,281.44,1 per year,281.45,247.04,271.16,10,1,private garage,25-50 kW,Reg3,0
39,down,only partner,Male,medical,1,private or freelance work,1,484.7,4 per year,494.59,443.24,404.35,12,11,private garage,175 kW,Reg4,0
21,down,same,Female,normal,0,private or freelance work,1,556.39,2 per year,779.49,558.34,506.81,2,1,underground garage,25-50 kW,Reg3,0
36,down,only partner,Male,normal,2,private or freelance work,2,395.12,2 per year,403.19,300.69,362.87,14,12,private garage,75 kW,Reg8,1
38,down,same,Female,medical,2,private or freelance work,1,440.01,1 per year,448.99,342.94,404.09,18,16,street,75 kW,Reg5,1
44,down,only partner,Male,normal,1,private or freelance work,1,210.33,1 per year,214.62,223.68,194.31,11,1,private garage,75 kW,Reg7,0
38,stable,same,Male,normal,0,private or freelance work,1,220.78,1 per year,220.79,298.82,220.79,12,7,underground garage,75 kW,Reg4,0
52,down,same,Male,medical,7,unknown,1,378.75,1 per year,386.47,266.88,347.83,17,10,street,25-50 kW,Reg4,0
44,down,same,Male,normal,1,private or freelance work,1,728.43,12 per year,760.1,601.61,615.75,11,10,carport,75 kW,Reg4,0
38,down,same,Male,normal,0,private or freelance work,1,266.11,4 per year,271.54,309.57,262.7,11,6,street,100 kW,Reg4,0
35,down,same,Male,medical,0,private or freelance work,1,928.87,2 per year,1078.99,972.5,844.45,16,15,private garage,100 kW,Reg2,0
39,down,same,Male,normal,1,private or freelance work,2,298.08,1 per year,304.16,332.35,276.51,9,2,private garage,75 kW,Reg3,0
46,stable,same,Female,normal,0,private or freelance work,1,145.65,1 per year,145.66,174.9,155.25,8,5,private garage,75 kW,Reg5,0
27,down,same,Female,medical,0,private or freelance work,1,303.54,12 per year,309.74,357.4,289.09,14,10,carport,75 kW,Reg14,0
68,stable,same,Male,medical,0,private or freelance work,1,110.23,1 per year,110.24,193.79,115.38,18,9,parking deck,100 kW,Reg4,1
37,down,only partner,Male,medical,1,private or freelance work,1,284.75,1 per year,290.56,344.01,266.35,11,0,street,75 kW,Reg8,1
28,stable,only partner,Female,normal,0,private or freelance work,2,426.89,4 per year,426.9,518.71,426.9,16,16,private garage,75 kW,Reg10,0
45,stable,same,Male,normal,4,private or freelance work,1,252.1,1 per year,252.11,236.18,252.11,14,12,street,75 kW,Reg8,0
42,stable,only partner,Female,normal,1,private or freelance work,2,196.33,1 per year,196.34,209.8,192.69,12,10,carport,100 kW,Reg5,0
55,down,young drivers,Male,normal,0,private or freelance work,1,868.71,4 per year,1009.11,996.79,789.74,14,14,street,25-50 kW,Reg8,0
53,stable,all drivers > 24,Male,normal,2,private or freelance work,2,375.16,1 per year,375.16,329.65,375.16,8,4,carport,75 kW,Reg8,0
60,up,all drivers > 24,Male,normal,1,private or freelance work,1,2352.9,4 per year,1265.94,2113.62,2139.0,17,14,street,75 kW,Reg13,1
33,down,same,Male,normal,0,private or freelance work,1,925.07,4 per year,943.95,459.35,763.91,17,15,street,75 kW,Reg4,0
23,down,same,Female,normal,0,private or freelance work,1,560.19,4 per year,571.62,439.26,533.51,18,16,private garage,25-50 kW,Reg6,0
32,stable,only partner,Male,normal,1,private or freelance work,1,263.09,1 per year,263.09,325.66,263.09,9,3,parking deck,100 kW,Reg6,0
40,down,same,Male,normal,2,private or freelance work,1,606.35,4 per year,632.71,461.57,527.26,16,14,other,100 kW,Reg4,0
31,down,same,Female,normal,1,private or freelance work,1,445.34,12 per year,454.43,370.05,412.55,12,9,private garage,75 kW,Reg12,0
37,stable,only partner,Female,medical,8,unknown,1,553.5,4 per year,553.51,359.06,538.26,16,8,street,75 kW,Reg9,0
45,stable,same,Female,normal,0,private or freelance work,1,244.39,2 per year,244.4,315.43,237.67,17,10,other,75 kW,Reg4,0
33,stable,same,Male,normal,1,private or freelance work,1,366.47,12 per year,366.49,435.8,359.59,12,7,street,100 kW,Reg8,0
72,down,only partner,Female,medical,0,private or freelance work,1,300.32,1 per year,306.45,449.45,278.59,9,0,private garage,100 kW,Reg6,0
63,stable,same,Male,medical,2,private or freelance work,1,292.5,1 per year,292.51,365.39,276.39,16,7,other,150 kW,Reg8,0
27,down,only partner,Male,normal,0,private or freelance work,1,458.69,4 per year,468.05,352.79,466.53,13,13,private garage,25-50 kW,Reg8,0
41,stable,young drivers,Female,medical,0,private or freelance work,1,191.38,1 per year,191.39,290.3,193.19,12,5,other,75 kW,Reg12,0
79,stable,same,Male,medical,8,unknown,1,196.68,1 per year,196.69,204.62,198.45,14,6,private garage,75 kW,Reg10,0
56,stable,only partner,Male,medical,6,unknown,1,546.69,2 per year,546.7,572.92,562.56,17,10,street,100 kW,Reg2,0
54,down,only partner,Male,normal,0,private or freelance work,1,252.36,1 per year,257.51,223.95,220.73,7,3,private garage,125-300 kW,Reg4,1
36,down,same,Male,normal,0,private or freelance work,2,220.48,1 per year,224.97,274.24,200.59,17,6,private garage,100 kW,Reg8,0
36,stable,only partner,Female,normal,2,private or freelance work,2,454.26,12 per year,454.28,450.61,471.69,16,9,other,75 kW,Reg4,0
35,down,same,Male,medical,0,private or freelance work,3,215.55,1 per year,219.95,305.41,195.51,17,9,underground garage,150 kW,Reg7,0
34,stable,only partner,Male,medical,4,private or freelance work,3,226.34,1 per year,226.35,268.76,222.18,9,8,private garage,100 kW,Reg10,0
30,down,same,Male,medical,0,private or freelance work,1,333.84,1 per year,340.65,357.25,306.45,11,8,street,100 kW,Reg14,1
56,stable,young drivers,Male,medical,10,unknown,1,384.89,1 per year,384.9,337.27,337.05,17,4,private estate,75 kW,Reg9,1
45,stable,same,Male,normal,7,private or freelance work,1,208.01,1 per year,208.02,263.05,222.01,14,5,street,25-50 kW,Reg2,0
70,down,same,Male,normal,0,private or freelance work,1,236.72,4 per year,241.55,287.01,221.41,14,6,private garage,25-50 kW,Reg14,0
34,stable,only partner,Male,normal,0,private or freelance work,1,330.2,1 per year,330.21,434.81,330.21,10,7,private garage,75 kW,Reg4,0
64,down,same,Male,normal,0,private or freelance work,1,341.02,4 per year,347.98,423.06,318.97,16,13,other,75 kW,Reg8,0
35,stable,only partner,Male,normal,2,private or freelance work,1,276.14,1 per year,276.15,258.79,276.15,12,1,private garage,100 kW,Reg4,0
27,down,same,Female,normal,0,private or freelance work,1,562.07,1 per year,652.91,620.21,545.81,10,9,underground garage,75 kW,Reg8,0
28,down,all drivers > 24,Female,medical,0,private or freelance work,1,570.54,1 per year,595.35,673.84,525.1,18,18,street,75 kW,Reg9,0
38,stable,same,Male,normal,1,private or freelance work,1,231.1,1 per year,231.11,291.7,231.11,17,12,private garage,100 kW,Reg4,1
45,down,young drivers,Male,normal,4,private or freelance work,3,561.52,1 per year,572.98,358.44,525.22,11,9,private garage,25-50 kW,Reg14,1
34,down,same,Male,normal,0,private or freelance work,1,535.34,12 per year,558.61,635.66,469.9,13,11,private garage,75 kW,Reg2,0
43,stable,only partner,Male,medical,7,unknown,1,288.76,1 per year,288.78,247.27,261.32,12,0,private garage,75 kW,Reg4,1
43,stable,only partner,Male,normal,1,private or freelance work,2,246.99,4 per year,247.0,297.27,247.0,16,8,private garage,75 kW,Reg8,0
37,stable,same,Male,normal,1,private or freelance work,1,200.58,1 per year,200.59,278.09,210.28,12,6,private garage,100 kW,Reg4,0
61,stable,only partner,Female,medical,9,unknown,1,278.98,12 per year,278.99,264.36,264.04,9,0,private garage,75 kW,Reg8,0
46,stable,same,Male,normal,5,private or freelance work,1,138.67,1 per year,138.69,180.62,158.01,14,0,street,75 kW,Reg12,0
31,down,only partner,Female,medical,1,private or freelance work,1,254.4,1 per year,259.59,294.81,222.5,12,3,private garage,25-50 kW,Reg4,1
56,stable,only partner,Female,medical,7,unknown,1,287.08,1 per year,287.09,206.44,287.09,12,5,private garage,25-50 kW,Reg8,0
69,stable,young drivers,Male,medical,4,private or freelance work,1,280.95,1 per year,280.96,297.82,253.2,11,0,unknown,150 kW,Reg6,1
36,stable,same,Female,medical,0,private or freelance work,1,186.15,1 per year,186.16,213.08,196.91,11,7,carport,75 kW,Reg14,0
32,down,only partner,Female,normal,1,private or freelance work,1,604.67,2 per year,617.01,565.74,528.94,12,11,private garage,100 kW,Reg7,0
33,down,same,Female,normal,3,private or freelance work,1,618.5,2 per year,631.12,416.61,540.96,12,8,unknown,75 kW,Reg7,0
35,down,same,Male,normal,0,private or freelance work,1,494.27,4 per year,574.15,463.52,449.34,16,16,parking deck,25-50 kW,Reg10,0
54,stable,same,Male,normal,9,private or freelance work,3,73.53,1 per year,73.54,60.27,68.74,18,9,private estate,25-50 kW,Reg10,0
44,down,same,Male,normal,1,private or freelance work,1,224.47,1 per year,229.05,197.19,190.87,12,7,street,75 kW,Reg11,0
36,stable,only partner,Male,normal,2,private or freelance work,2,292.0,4 per year,292.01,417.1,292.01,16,13,private garage,75 kW,Reg4,0
47,stable,only partner,Male,medical,6,unknown,2,205.65,1 per year,205.66,220.65,205.66,14,6,private garage,75 kW,Reg6,0
60,stable,all drivers > 24,Female,medical,4,private or freelance work,1,192.55,1 per year,192.56,247.82,219.99,13,12,street,25-50 kW,Reg5,0
38,stable,only partner,Male,medical,2,private or freelance work,4,365.17,1 per year,365.19,321.6,365.19,12,6,other,75 kW,Reg5,0
24,down,same,Male,normal,2,private or freelance work,1,440.73,1 per year,449.72,286.5,412.25,17,13,carport,25-50 kW,Reg12,0
44,stable,only partner,Female,medical,8,unknown,1,210.39,1 per year,210.4,196.05,210.4,9,0,private garage,75 kW,Reg5,0
56,stable,only partner,Male,normal,0,private or freelance work,2,202.94,1 per year,202.95,219.7,195.51,5,3,private garage,100 kW,Reg3,0
40,down,same,Male,medical,1,private or freelance work,1,232.27,1 per year,237.01,324.32,210.67,14,6,street,100 kW,Reg4,1
55,up,same,Male,normal,6,unknown,3,1058.23,2 per year,740.76,600.34,992.47,13,6,private estate,25-50 kW,Reg5,0
34,down,same,Male,normal,0,private or freelance work,2,444.53,12 per year,453.6,480.94,411.59,15,12,other,100 kW,Reg4,0
44,stable,only partner,Male,normal,0,private or freelance work,1,448.04,12 per year,448.05,457.14,439.54,6,2,parking deck,100 kW,Reg4,0
60,stable,all drivers > 24,Male,medical,0,private or freelance work,2,244.7,4 per year,244.71,291.46,226.8,17,10,parking deck,100 kW,Reg4,0
48,stable,young drivers,Female,normal,0,private or freelance work,1,750.6,4 per year,750.61,612.81,795.45,12,11,private garage,75 kW,Reg9,0
50,down,young drivers,Female,medical,1,private or freelance work,1,679.11,2 per year,788.86,985.7,623.26,11,9,underground garage,75 kW,Reg7,0
42,down,only partner,Male,normal,6,unknown,1,536.75,4 per year,547.7,445.97,449.35,16,10,street,100 kW,Reg7,0
47,down,same,Male,normal,0,private or freelance work,1,329.99,1 per year,336.73,335.89,306.11,15,14,other,75 kW,Reg3,0
39,down,same,Female,medical,6,unknown,2,319.14,1 per year,325.65,208.43,275.99,8,2,private garage,75 kW,Reg7,0
37,down,same,Male,normal,2,private or freelance work,1,445.13,2 per year,454.21,455.8,416.36,10,8,street,100 kW,Reg8,1
39,stable,only partner,Male,normal,0,private or freelance work,1,207.41,4 per year,207.43,223.25,207.43,5,0,private garage,75 kW,Reg7,0
56,down,only partner,Male,normal,1,private or freelance work,1,336.16,1 per year,343.03,366.5,308.72,11,5,private garage,75 kW,Reg8,0
34,stable,same,Female,medical,0,private or freelance work,1,300.38,4 per year,300.39,407.96,300.39,12,9,street,100 kW,Reg10,0
54,stable,same,Female,normal,5,unknown,1,218.39,1 per year,218.4,177.34,218.4,16,5,unknown,75 kW,Reg1,0
31,down,only partner,Female,normal,0,private or freelance work,2,485.05,12 per year,506.14,551.04,421.82,11,9,street,75 kW,Reg3,0
39,stable,same,Male,medical,0,private or freelance work,1,109.36,1 per year,109.38,158.65,113.36,11,3,private garage,125-300 kW,Reg7,0
31,stable,same,Female,normal,0,private or freelance work,1,202.94,1 per year,202.95,272.59,202.95,14,11,private garage,125-300 kW,Reg3,0
33,down,same,Male,normal,2,private or freelance work,1,324.11,4 per year,330.72,294.1,300.66,18,15,parking deck,75 kW,Reg7,0
40,down,only partner,Female,normal,9,private or freelance work,1,341.26,1 per year,348.22,273.55,316.56,9,7,street,25-50 kW,Reg4,0
32,stable,only partner,Male,medical,0,private or freelance work,2,227.09,4 per year,227.1,250.74,210.67,5,0,private garage,100 kW,Reg8,0
40,down,only partner,Male,normal,0,private or freelance work,1,395.77,4 per year,403.85,423.85,370.19,16,15,street,75 kW,Reg4,0
46,stable,only partner,Male,normal,6,unknown,2,213.16,1 per year,213.17,201.19,203.64,9,2,private garage,100 kW,Reg11,0
43,down,same,Male,normal,0,private or freelance work,1,775.36,4 per year,809.08,738.97,630.55,13,12,street,75 kW,Reg5,0
40,stable,all drivers > 24,Male,medical,0,private or freelance work,1,140.46,1 per year,140.47,210.03,149.69,17,1,parking deck,25-50 kW,Reg14,0
48,down,same,Male,normal,1,private or freelance work,1,797.35,4 per year,832.01,608.58,748.3,8,6,street,100 kW,Reg9,1
46,stable,only partner,Male,medical,1,private or freelance work,1,129.66,1 per year,129.67,186.59,121.66,18,8,private garage,75 kW,Reg8,0
44,stable,learner 17,Female,medical,6,private or freelance work,1,305.13,12 per year,305.14,426.26,305.14,11,5,street,25-50 kW,Reg4,1
36,down,same,Female,normal,0,private or freelance work,1,287.89,1 per year,293.76,285.59,287.04,9,8,parking deck,25-50 kW,Reg7,0
34,stable,only partner,Female,medical,0,private or freelance work,1,245.0,4 per year,245.01,351.6,245.01,17,15,parking deck,75 kW,Reg4,0
37,stable,same,Female,medical,0,private or freelance work,1,155.9,1 per year,155.91,233.12,163.3,13,10,other,100 kW,Reg4,0
55,down,same,Male,normal,0,private or freelance work,4,345.67,2 per year,352.72,299.11,302.34,8,8,private garage,25-50 kW,Reg3,0
50,stable,young drivers,Male,medical,6,unknown,2,449.75,2 per year,449.76,446.49,421.44,13,7,unknown,75 kW,Reg8,0
75,down,only partner,Male,normal,10,unknown,2,386.68,1 per year,394.58,450.41,365.34,16,2,private garage,100 kW,Reg5,0
51,down,young drivers,Male,normal,0,private or freelance work,2,691.64,12 per year,803.42,797.39,628.75,14,13,street,25-50 kW,Reg4,0
44,down,only partner,Male,medical,1,private or freelance work,1,689.25,12 per year,719.21,641.39,599.35,17,15,other,25-50 kW,Reg4,0
46,down,same,Female,normal,0,private or freelance work,1,376.88,4 per year,384.58,373.55,320.68,13,13,parking deck,75 kW,Reg2,0
51,down,young drivers,Female,medical,0,private or freelance work,2,575.98,12 per year,601.03,719.91,500.85,9,9,street,75 kW,Reg7,0
35,down,same,Female,normal,1,private or freelance work,1,633.08,12 per year,646.0,477.39,602.92,11,10,private garage,25-50 kW,Reg5,0
35,stable,same,Male,normal,2,private or freelance work,1,509.34,4 per year,509.35,410.01,441.55,14,10,private garage,225 kW,Reg8,0
58,stable,same,Male,normal,3,private or freelance work,1,541.97,4 per year,541.99,400.83,526.93,18,13,unknown,75 kW,Reg4,0
28,down,same,Male,medical,0,private or freelance work,2,265.92,2 per year,271.35,343.16,246.69,12,6,private garage,125-300 kW,Reg7,1
29,down,same,Female,medical,0,private or freelance work,2,527.28,4 per year,612.5,681.91,605.5,15,15,street,25-50 kW,Reg14,0
35,stable,only partner,Male,normal,0,private or freelance work,1,659.78,4 per year,659.79,783.89,623.97,11,11,parking deck,100 kW,Reg1,0
31,down,same,Female,medical,1,private or freelance work,1,1219.01,12 per year,1272.01,784.03,1101.24,12,10,street,75 kW,Reg9,0
40,down,only partner,Female,medical,8,private or freelance work,1,427.11,12 per year,435.83,276.77,389.09,8,0,street,100 kW,Reg8,0
37,down,only partner,Male,normal,2,private or freelance work,2,391.78,4 per year,399.78,330.15,376.82,16,13,private garage,75 kW,Reg6,0
31,up,only partner,Male,medical,0,private or freelance work,3,171.58,1 per year,128.69,210.59,171.59,15,13,street,25-50 kW,Reg11,1
60,stable,same,Male,medical,2,private or freelance work,1,364.97,4 per year,364.99,337.56,354.61,16,16,private garage,125-300 kW,Reg4,0
36,stable,same,Male,normal,0,private or freelance work,1,908.69,4 per year,908.7,990.65,891.6,17,17,private garage,100 kW,Reg7,0
41,stable,same,Male,normal,12,unknown,2,336.72,4 per year,320.7,194.59,344.55,12,0,street,100 kW,Reg10,0
40,down,only partner,Male,normal,1,private or freelance work,1,322.66,2 per year,329.25,315.04,272.76,11,2,parking deck,75 kW,Reg6,0
28,down,only partner,Female,medical,0,private or freelance work,1,469.58,1 per year,490.0,525.89,408.34,9,7,carport,75 kW,Reg7,0
29,down,same,Female,medical,2,private or freelance work,1,716.88,12 per year,731.51,516.8,682.75,12,7,private garage,75 kW,Reg4,1
31,down,same,Female,normal,0,private or freelance work,1,193.88,1 per year,197.84,270.43,181.35,16,7,private garage,75 kW,Reg10,1
40,stable,only partner,Male,normal,3,private or freelance work,1,183.74,1 per year,183.75,172.21,177.2,14,0,unknown,150 kW,Reg14,0
42,stable,all drivers > 24,Male,normal,2,private or freelance work,1,461.59,4 per year,461.6,461.6,461.6,10,6,carport,100 kW,Reg4,1
54,stable,young drivers,Male,normal,0,private or freelance work,3,443.44,1 per year,443.45,518.59,443.45,17,6,other,75 kW,Reg8,0
34,stable,only partner,Female,medical,2,private or freelance work,1,218.49,1 per year,218.5,190.91,210.75,18,8,private garage,75 kW,Reg8,0
25,down,young drivers,Male,normal,0,private or freelance work,1,286.17,4 per year,292.01,373.84,241.49,15,8,street,75 kW,Reg4,1
