polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
37,down,only partner,Female,medical,0,private or freelance work,1,213.38,1 per year,217.74,252.95,212.98,8,0,private garage,25-50 kW,Reg8,1
46,down,young drivers,Male,normal,0,private or freelance work,1,761.71,2 per year,777.25,785.36,746.8,15,12,parking deck,75 kW,Reg4,1
38,down,only partner,Female,medical,0,private or freelance work,1,317.52,1 per year,324.0,378.96,314.62,11,7,parking deck,75 kW,Reg10,0
36,down,all drivers > 24,Male,normal,2,private or freelance work,1,587.03,12 per year,599.01,512.4,559.08,15,14,street,25-50 kW,Reg4,0
46,stable,only partner,Female,normal,5,unknown,1,235.33,1 per year,235.34,255.51,258.0,14,3,unknown,75 kW,Reg7,0
58,stable,same,Male,medical,9,private or freelance work,1,223.66,1 per year,223.68,225.67,223.68,15,5,private garage,75 kW,Reg14,0
55,stable,same,Male,normal,1,private or freelance work,1,210.83,4 per year,210.84,229.89,205.05,16,6,private garage,75 kW,Reg3,0
36,down,same,Female,normal,1,private or freelance work,1,442.9,4 per year,451.94,372.21,418.18,12,11,street,75 kW,Reg12,0
32,stable,same,Female,normal,0,private or freelance work,1,618.2,4 per year,618.21,851.62,568.89,15,15,private garage,75 kW,Reg6,0
43,stable,only partner,Male,medical,3,private or freelance work,1,277.38,1 per year,277.39,321.49,298.79,9,8,street,100 kW,Reg3,0
62,up,same,Male,medical,2,private or freelance work,1,988.18,4 per year,768.59,934.19,988.19,17,15,private garage,75 kW,Reg8,0
34,down,same,Female,medical,0,private or freelance work,1,562.7,4 per year,653.64,500.62,488.33,0,0,private garage,75 kW,Reg10,0
36,stable,same,Male,medical,4,private or freelance work,1,382.61,1 per year,382.63,268.34,382.63,14,6,unknown,150 kW,Reg5,0
67,stable,young drivers,Female,normal,0,private or freelance work,1,900.09,1 per year,900.1,1131.39,900.1,18,18,other,75 kW,Reg7,0
50,stable,young drivers,Male,medical,6,private or freelance work,1,611.16,1 per year,611.18,391.11,554.72,7,1,private garage,75 kW,Reg7,0
41,stable,only partner,Female,normal,1,private or freelance work,1,230.66,2 per year,230.67,250.61,239.4,16,3,carport,75 kW,Reg9,0
34,stable,same,Male,medical,1,private or freelance work,1,422.9,4 per year,422.91,513.38,443.38,16,14,other,125-300 kW,Reg8,0
40,down,only partner,Male,medical,5,unknown,1,300.74,1 per year,306.88,304.55,273.71,6,0,unknown,100 kW,Reg7,0
51,stable,young drivers,Male,medical,0,private or freelance work,1,275.39,2 per year,275.4,393.81,275.4,17,14,private garage,100 kW,Reg8,0
48,stable,same,Male,normal,5,private or freelance work,2,400.48,1 per year,400.49,402.64,423.99,15,9,private garage,125-300 kW,Reg10,0
70,stable,same,Male,normal,1,private or freelance work,2,324.58,1 per year,324.59,294.02,324.59,17,0,private garage,25-50 kW,Reg5,0
37,down,same,Male,normal,1,private or freelance work,1,222.91,4 per year,227.46,217.76,199.03,13,8,private garage,75 kW,Reg13,0
23,down,same,Female,normal,0,private or freelance work,1,238.9,1 per year,243.78,281.44,238.33,8,3,private garage,75 kW,Reg12,0
49,down,young drivers,Male,medical,0,private or freelance work,2,679.13,1 per year,788.89,698.9,617.39,13,12,private garage,25-50 kW,Reg7,0
22,stable,same,Female,normal,0,private or freelance work,1,738.15,4 per year,738.16,933.49,738.16,11,11,other,25-50 kW,Reg7,0
70,stable,only partner,Male,normal,5,unknown,3,227.99,2 per year,228.0,241.4,215.89,18,13,unknown,100 kW,Reg4,0
85,stable,same,Male,normal,10,unknown,1,199.39,1 per year,197.51,179.85,199.39,10,0,private garage,75 kW,Reg7,0
53,down,same,Female,medical,2,private or freelance work,1,399.13,1 per year,407.28,349.5,383.91,13,3,street,75 kW,Reg12,1
52,stable,only partner,Male,medical,10,private or freelance work,2,275.35,1 per year,275.36,240.7,267.78,11,1,private garage,100 kW,Reg8,0
51,down,only partner,Male,normal,7,unknown,1,387.25,2 per year,395.15,252.31,355.64,11,3,private garage,75 kW,Reg4,0
48,down,only partner,Male,normal,12,unknown,2,355.52,1 per year,362.78,324.35,310.95,15,3,private garage,25-50 kW,Reg4,0
59,stable,same,Female,medical,8,unknown,1,377.43,1 per year,377.44,419.83,370.46,15,6,private garage,125-300 kW,Reg4,0
43,down,same,Male,normal,6,private or freelance work,2,343.5,4 per year,350.51,353.41,311.57,13,7,parking deck,75 kW,Reg4,0
46,down,same,Male,normal,1,private or freelance work,1,198.73,4 per year,202.79,200.86,173.81,17,3,street,100 kW,Reg8,1
30,down,same,Female,medical,0,private or freelance work,2,338.7,4 per year,345.61,398.46,296.24,13,9,parking deck,75 kW,Reg5,0
45,stable,same,Male,medical,3,private or freelance work,1,197.53,1 per year,197.54,192.33,192.22,15,3,underground garage,75 kW,Reg14,0
31,down,same,Male,normal,0,private or freelance work,1,258.08,4 per year,263.35,304.91,217.91,18,16,parking deck,100 kW,Reg14,0
47,stable,same,Male,medical,0,private or freelance work,1,141.4,1 per year,141.41,172.76,132.56,18,18,private garage,125-300 kW,Reg4,0
61,stable,same,Male,normal,0,private or freelance work,4,171.73,1 per year,171.74,216.22,171.74,18,0,other,75 kW,Reg7,0
36,down,same,Male,normal,0,private or freelance work,1,321.44,1 per year,328.0,378.68,320.61,9,8,private garage,100 kW,Reg3,1
39,stable,only partner,Male,normal,1,private or freelance work,2,205.86,2 per year,205.86,236.88,205.86,7,0,private garage,100 kW,Reg4,0
33,stable,same,Female,medical,0,private or freelance work,2,156.61,1 per year,156.63,220.28,156.63,15,11,private garage,25-50 kW,Reg7,0
38,down,same,Male,medical,8,private or freelance work,1,266.46,1 per year,271.9,260.03,241.69,11,0,private garage,75 kW,Reg8,1
45,down,only partner,Female,normal,0,private or freelance work,1,336.63,4 per year,343.5,302.67,309.15,18,18,street,75 kW,Reg4,0
50,up,young drivers,Female,medical,0,private or freelance work,1,365.26,4 per year,286.99,448.65,365.25,17,14,other,75 kW,Reg12,0
72,stable,only partner,Male,normal,9,unknown,1,352.83,1 per year,349.52,344.77,352.83,12,1,street,100 kW,Reg14,0
56,stable,same,Male,medical,6,unknown,1,347.2,1 per year,347.21,259.27,322.85,17,11,private garage,150 kW,Reg10,0
67,up,same,Male,normal,1,private or freelance work,1,251.16,1 per year,195.35,311.14,251.16,14,3,private garage,100 kW,Reg7,0
28,down,same,Female,normal,1,private or freelance work,1,673.96,4 per year,687.71,577.34,641.86,14,13,underground garage,75 kW,Reg8,0
43,down,only partner,Male,normal,2,private or freelance work,1,513.89,1 per year,524.38,488.04,428.56,9,7,street,175 kW,Reg4,0
25,down,same,Female,normal,0,private or freelance work,1,920.03,4 per year,1068.72,858.19,836.39,14,13,private garage,75 kW,Reg4,0
50,stable,all drivers > 24,Male,normal,1,private or freelance work,1,233.66,1 per year,233.68,269.45,235.9,17,12,private garage,100 kW,Reg8,0
48,down,only partner,Male,medical,11,unknown,1,362.16,2 per year,369.55,414.58,332.6,16,5,private garage,75 kW,Reg5,0
42,down,only partner,Female,medical,8,private or freelance work,1,279.45,1 per year,285.15,223.64,249.51,8,7,carport,100 kW,Reg11,0
41,stable,only partner,Female,medical,7,private or freelance work,1,208.78,1 per year,208.79,193.61,208.79,9,2,carport,25-50 kW,Reg3,0
21,up,same,Female,normal,0,private or freelance work,1,1263.8,4 per year,784.42,1561.8,1263.8,13,12,underground garage,75 kW,Reg4,0
46,stable,same,Female,medical,0,private or freelance work,2,200.45,4 per year,200.46,322.19,200.46,13,10,private garage,75 kW,Reg5,0
53,stable,same,Male,normal,0,private or freelance work,1,301.15,12 per year,301.16,322.89,315.75,11,9,private garage,125-300 kW,Reg13,0
35,stable,only partner,Male,medical,1,private or freelance work,1,357.01,1 per year,357.02,375.15,334.34,7,4,street,75 kW,Reg5,1
51,stable,same,Female,medical,1,private or freelance work,1,323.71,1 per year,323.73,356.53,339.3,18,10,private garage,125-300 kW,Reg7,0
63,stable,same,Male,normal,1,private or freelance work,1,197.18,1 per year,197.19,210.47,188.21,15,4,street,75 kW,Reg8,0
60,down,same,Female,normal,9,unknown,1,236.19,1 per year,241.01,141.79,203.04,18,11,street,25-50 kW,Reg8,0
24,down,same,Female,normal,1,private or freelance work,1,661.6,4 per year,690.36,594.81,632.39,15,13,private garage,25-50 kW,Reg4,0
37,stable,only partner,Male,normal,2,private or freelance work,1,376.46,4 per year,376.47,357.66,376.47,12,9,underground garage,100 kW,Reg7,0
43,stable,only partner,Female,medical,10,unknown,1,276.79,1 per year,276.8,186.61,276.8,18,8,street,75 kW,Reg7,0
40,down,same,Male,normal,1,private or freelance work,1,376.83,2 per year,384.52,416.85,349.56,14,9,street,75 kW,Reg8,0
50,stable,only partner,Male,medical,2,private or freelance work,1,165.64,12 per year,165.65,142.81,170.26,17,7,carport,75 kW,Reg1,0
41,stable,only partner,Male,medical,2,private or freelance work,1,311.36,1 per year,311.36,339.77,311.36,16,0,private garage,75 kW,Reg8,1
40,stable,same,Female,medical,6,private or freelance work,2,358.92,1 per year,358.94,303.74,362.19,10,3,street,75 kW,Reg8,0
69,down,same,Male,medical,8,unknown,1,472.57,1 per year,482.21,377.92,401.62,13,5,private garage,100 kW,Reg5,0
47,down,only partner,Female,medical,7,private or freelance work,4,426.4,1 per year,435.1,451.46,342.91,12,4,underground garage,150 kW,Reg8,0
34,down,all drivers > 24,Male,medical,4,private or freelance work,1,618.59,1 per year,631.21,429.21,551.9,10,5,unknown,100 kW,Reg4,0
40,down,all drivers > 24,Male,medical,0,private or freelance work,4,580.82,4 per year,674.69,676.03,503.91,18,18,underground garage,75 kW,Reg7,0
46,stable,young drivers,Male,normal,8,unknown,1,384.11,1 per year,384.12,376.93,387.78,15,7,private garage,75 kW,Reg7,1
38,down,same,Male,normal,0,private or freelance work,1,467.22,1 per year,487.54,591.1,395.01,16,12,parking deck,150 kW,Reg11,1
40,stable,only partner,Female,medical,10,private or freelance work,2,148.58,2 per year,148.59,180.5,148.59,16,3,street,25-50 kW,Reg10,0
39,stable,same,Male,normal,0,private or freelance work,1,232.61,1 per year,232.63,315.99,232.63,12,3,other,100 kW,Reg7,0
24,down,same,Female,normal,0,private or freelance work,1,552.3,2 per year,641.56,614.69,541.01,11,10,carport,25-50 kW,Reg5,0
39,stable,only partner,Male,normal,2,private or freelance work,1,300.14,1 per year,300.15,288.35,319.93,12,7,private garage,25-50 kW,Reg7,0
33,down,young drivers,Male,normal,0,private or freelance work,2,474.97,4 per year,551.74,751.15,431.8,9,2,other,25-50 kW,Reg7,0
56,stable,same,Male,normal,10,unknown,1,364.81,1 per year,351.64,265.39,364.81,18,8,private estate,100 kW,Reg3,0
34,up,only partner,Male,normal,2,private or freelance work,1,472.24,4 per year,386.38,527.1,472.24,13,8,other,75 kW,Reg8,0
41,down,same,Male,medical,1,private or freelance work,1,607.94,2 per year,620.35,556.42,568.15,9,6,street,125-300 kW,Reg8,1
41,stable,only partner,Male,medical,2,private or freelance work,1,479.32,4 per year,479.34,395.54,479.34,7,4,street,100 kW,Reg8,0
70,stable,all drivers > 24,Male,normal,4,private or freelance work,1,340.32,1 per year,340.34,274.24,346.79,18,8,unknown,75 kW,Reg7,0
49,stable,learner 17,Male,medical,1,private or freelance work,2,456.75,1 per year,456.76,633.66,456.76,15,10,private garage,100 kW,Reg4,0
48,down,young drivers,Female,normal,1,private or freelance work,1,625.39,4 per year,638.15,405.02,562.95,4,0,street,75 kW,Reg4,0
35,down,same,Male,normal,0,private or freelance work,1,978.01,4 per year,1018.76,910.45,745.8,16,16,private garage,75 kW,Reg4,1
75,down,same,Female,medical,0,private or freelance work,1,254.79,1 per year,259.99,348.15,254.26,15,1,private garage,75 kW,Reg4,0
22,up,young drivers,Male,medical,0,private or freelance work,2,2716.07,12 per year,2106.34,1701.56,2716.08,10,9,carport,25-50 kW,Reg7,0
31,down,same,Male,normal,1,private or freelance work,1,285.91,1 per year,291.75,298.82,259.34,9,5,carport,100 kW,Reg8,1
80,stable,same,Male,normal,10,unknown,1,275.59,1 per year,273.08,276.75,275.59,13,0,private estate,75 kW,Reg9,0
36,stable,all drivers > 24,Male,medical,0,private or freelance work,1,218.71,1 per year,218.72,371.3,193.7,17,14,private garage,150 kW,Reg8,0
44,down,young drivers,Male,medical,2,private or freelance work,1,547.38,1 per year,558.55,389.15,507.78,16,11,private garage,75 kW,Reg3,0
38,down,same,Male,normal,2,private or freelance work,2,314.03,1 per year,320.44,264.69,288.4,8,6,street,25-50 kW,Reg4,0
52,stable,same,Male,normal,1,private or freelance work,1,427.04,4 per year,410.92,491.36,427.04,17,11,other,100 kW,Reg9,0
30,down,only partner,Female,medical,1,private or freelance work,1,280.6,1 per year,286.32,339.96,259.34,12,8,street,75 kW,Reg8,0
43,down,same,Male,normal,1,private or freelance work,1,235.73,4 per year,240.54,293.02,210.75,16,13,private garage,150 kW,Reg14,0
36,stable,only partner,Male,normal,3,private or freelance work,1,274.83,1 per year,274.83,288.0,274.83,6,5,underground garage,125-300 kW,Reg7,0
58,up,same,Male,normal,1,private or freelance work,1,689.06,4 per year,492.19,709.38,689.06,13,13,parking deck,125-300 kW,Reg8,0
40,down,same,Female,normal,2,private or freelance work,1,533.45,1 per year,544.34,587.19,498.97,18,9,private garage,100 kW,Reg8,0
68,stable,same,Male,normal,2,private or freelance work,1,166.21,1 per year,166.21,138.93,166.21,6,3,private garage,25-50 kW,Reg14,0
30,stable,only partner,Male,normal,0,private or freelance work,1,226.89,1 per year,226.9,295.36,220.7,16,9,other,100 kW,Reg14,0
46,down,only partner,Female,normal,0,private or freelance work,2,271.8,1 per year,277.35,266.76,238.26,15,12,private garage,75 kW,Reg8,0
39,stable,only partner,Male,normal,9,unknown,2,322.15,1 per year,319.17,237.15,322.15,12,1,private garage,75 kW,Reg3,0
39,down,same,Male,normal,0,private or freelance work,1,500.76,1 per year,510.97,607.01,417.89,11,9,other,75 kW,Reg14,1
34,down,only partner,Male,normal,2,private or freelance work,1,486.93,4 per year,496.86,451.16,447.17,15,13,other,100 kW,Reg12,1
54,stable,same,Female,normal,10,unknown,1,301.15,4 per year,301.16,212.86,287.29,13,0,street,75 kW,Reg14,0
41,stable,only partner,Male,normal,1,private or freelance work,2,228.55,2 per year,228.56,270.0,226.45,13,9,other,75 kW,Reg7,0
64,stable,all drivers > 24,Male,normal,0,private or freelance work,1,150.79,1 per year,150.8,243.2,150.8,11,8,private garage,75 kW,Reg14,1
57,stable,same,Male,normal,9,unknown,2,190.43,1 per year,190.44,159.65,190.44,16,4,private garage,75 kW,Reg11,0
41,down,same,Female,normal,0,private or freelance work,1,182.9,1 per year,186.64,245.38,186.08,14,8,street,25-50 kW,Reg9,0
48,stable,only partner,Male,medical,6,unknown,2,314.21,1 per year,308.35,244.59,314.21,8,2,private garage,100 kW,Reg14,0
28,down,only partner,Male,medical,0,private or freelance work,1,466.14,4 per year,475.65,466.96,388.8,18,18,private garage,175 kW,Reg7,0
29,down,same,Male,medical,1,private or freelance work,1,369.55,4 per year,377.09,355.42,339.38,12,8,street,75 kW,Reg7,0
46,stable,only partner,Male,normal,0,private or freelance work,1,162.51,1 per year,162.51,188.41,162.51,13,12,private garage,100 kW,Reg1,0
27,down,young drivers,Male,normal,0,private or freelance work,1,260.51,4 per year,265.83,328.59,243.78,17,16,street,25-50 kW,Reg11,1
33,stable,only partner,Male,medical,0,private or freelance work,1,376.42,12 per year,376.44,402.27,362.26,9,8,parking deck,100 kW,Reg13,0
33,stable,only partner,Male,normal,1,private or freelance work,1,265.25,12 per year,265.25,274.93,265.25,8,2,street,100 kW,Reg7,0
37,down,only partner,Female,normal,1,private or freelance work,1,247.0,1 per year,252.04,273.43,233.21,9,1,other,75 kW,Reg12,0
52,stable,same,Male,normal,1,private or freelance work,1,323.25,1 per year,323.25,383.85,323.25,8,3,private garage,100 kW,Reg4,0
66,up,all drivers > 24,Male,normal,1,private or freelance work,2,555.26,1 per year,436.27,594.23,576.86,12,0,street,75 kW,Reg9,0
58,stable,same,Male,medical,11,unknown,1,168.21,1 per year,168.21,131.32,168.21,12,0,private garage,75 kW,Reg7,0
42,down,young drivers,Female,medical,0,private or freelance work,2,258.6,12 per year,263.88,320.96,239.89,12,1,private garage,75 kW,Reg8,0
43,up,only partner,Female,medical,0,private or freelance work,1,311.83,1 per year,222.74,458.82,311.84,16,8,other,100 kW,Reg4,0
43,down,young drivers,Female,medical,0,private or freelance work,1,207.55,1 per year,211.79,244.89,185.31,12,1,other,25-50 kW,Reg12,0
56,stable,same,Male,medical,0,private or freelance work,2,228.44,1 per year,228.45,278.26,253.17,11,1,other,75 kW,Reg8,0
50,stable,same,Male,normal,1,private or freelance work,1,271.58,1 per year,271.59,341.02,271.59,17,12,private garage,150 kW,Reg8,0
39,down,young drivers,Female,normal,0,private or freelance work,1,1407.1,4 per year,1634.51,1408.41,1172.11,14,13,other,75 kW,Reg8,1
29,stable,same,Female,medical,0,private or freelance work,1,237.66,1 per year,237.67,322.55,237.67,11,3,parking deck,100 kW,Reg14,0
29,down,same,Female,normal,0,private or freelance work,1,572.71,2 per year,665.27,645.49,520.7,15,14,street,75 kW,Reg7,0
41,down,only partner,Male,normal,8,unknown,1,480.58,2 per year,490.39,357.3,441.34,15,0,street,75 kW,Reg7,0
39,up,same,Female,normal,0,private or freelance work,1,781.0,4 per year,509.35,965.66,781.0,13,13,private garage,100 kW,Reg1,0
39,down,only partner,Female,medical,0,private or freelance work,1,749.64,2 per year,782.24,759.36,651.86,11,10,underground garage,150 kW,Reg4,0
76,stable,same,Male,normal,2,private or freelance work,1,242.43,1 per year,242.44,241.34,237.9,13,0,underground garage,75 kW,Reg7,0
45,down,same,Male,normal,1,private or freelance work,1,342.6,2 per year,349.59,341.18,323.75,12,11,other,75 kW,Reg4,0
61,down,same,Female,normal,8,private or freelance work,1,380.13,4 per year,387.89,363.76,352.63,17,17,private garage,75 kW,Reg7,1
33,down,only partner,Female,medical,0,private or freelance work,1,172.47,2 per year,175.99,233.25,158.39,18,11,private garage,75 kW,Reg7,0
35,up,same,Male,medical,2,private or freelance work,1,1137.04,4 per year,741.55,1148.86,1137.05,15,13,parking deck,75 kW,Reg5,0
32,down,same,Male,medical,1,private or freelance work,1,747.19,4 per year,867.95,649.85,679.26,12,11,private garage,75 kW,Reg4,1
29,stable,young drivers,Male,normal,2,private or freelance work,1,483.07,1 per year,483.09,295.32,474.03,5,0,underground garage,75 kW,Reg7,0
36,down,same,Female,medical,1,private or freelance work,1,434.66,2 per year,453.56,434.94,406.67,12,0,street,25-50 kW,Reg4,0
43,stable,young drivers,Male,normal,0,private or freelance work,1,309.01,1 per year,309.03,393.75,309.03,13,12,underground garage,25-50 kW,Reg8,0
40,stable,same,Male,medical,11,unknown,2,435.77,1 per year,435.79,294.5,435.79,18,4,street,75 kW,Reg4,0
72,stable,same,Female,medical,0,private or freelance work,1,174.67,1 per year,166.36,247.14,186.08,15,14,other,75 kW,Reg3,0
29,up,only partner,Female,normal,1,private or freelance work,1,559.41,2 per year,439.54,526.82,559.41,3,2,private garage,125-300 kW,Reg5,0
25,down,same,Male,normal,1,private or freelance work,2,328.2,2 per year,334.9,248.56,295.81,11,6,street,75 kW,Reg13,0
47,stable,young drivers,Female,medical,9,unknown,2,264.64,2 per year,264.65,213.51,249.03,11,0,private garage,25-50 kW,Reg13,0
52,stable,same,Female,normal,0,private or freelance work,1,168.06,2 per year,168.06,199.44,168.06,13,12,private garage,25-50 kW,Reg10,0
41,stable,only partner,Male,normal,6,private or freelance work,1,502.35,4 per year,502.36,462.43,443.49,10,8,street,100 kW,Reg6,1
40,stable,only partner,Male,normal,0,private or freelance work,1,148.32,1 per year,148.34,164.51,137.97,1,0,private garage,100 kW,Reg12,1
56,down,only partner,Male,medical,8,unknown,1,293.39,2 per year,299.38,291.65,251.8,9,0,private garage,100 kW,Reg5,0
52,stable,same,Male,normal,1,private or freelance work,1,192.05,2 per year,192.06,243.94,192.06,12,7,private garage,75 kW,Reg6,0
24,down,same,Female,normal,0,private or freelance work,1,429.51,4 per year,448.19,476.89,349.94,11,9,other,25-50 kW,Reg12,1
43,stable,only partner,Male,normal,8,private or freelance work,1,177.92,1 per year,177.92,199.41,177.92,12,0,private garage,75 kW,Reg7,0
53,down,young drivers,Male,medical,0,private or freelance work,1,280.12,1 per year,285.84,446.35,266.77,8,0,other,25-50 kW,Reg5,0
38,stable,only partner,Male,medical,0,private or freelance work,3,173.31,4 per year,173.33,299.36,170.16,18,14,other,75 kW,Reg4,0
48,down,same,Male,normal,2,private or freelance work,1,600.23,1 per year,612.48,493.69,583.31,4,0,underground garage,100 kW,Reg8,1
65,stable,only partner,Female,normal,7,unknown,1,313.97,1 per year,311.05,276.69,313.97,7,0,private garage,125-300 kW,Reg8,0
45,stable,same,Male,normal,2,private or freelance work,2,455.24,4 per year,455.24,426.2,455.24,11,6,parking deck,75 kW,Reg7,0
52,stable,only partner,Male,medical,8,private or freelance work,1,158.81,1 per year,158.82,201.59,158.82,12,0,private garage,75 kW,Reg7,0
72,stable,same,Male,normal,10,unknown,1,273.29,1 per year,273.3,245.41,275.87,13,2,private estate,75 kW,Reg4,0
40,stable,only partner,Female,normal,4,private or freelance work,1,300.11,1 per year,300.13,245.32,291.89,16,11,unknown,150 kW,Reg12,1
32,stable,all drivers > 24,Male,normal,0,private or freelance work,1,300.01,2 per year,300.03,425.9,336.34,14,8,street,75 kW,Reg10,0
56,stable,only partner,Female,normal,2,private or freelance work,1,354.87,1 per year,354.89,336.55,372.17,13,9,other,75 kW,Reg7,0
27,down,same,Female,normal,2,private or freelance work,1,419.28,4 per year,427.84,422.25,399.31,9,8,private garage,75 kW,Reg3,1
40,down,same,Male,medical,1,private or freelance work,1,226.05,1 per year,230.66,196.31,190.86,14,10,private garage,200 kW,Reg8,0
46,up,only partner,Male,medical,7,private or freelance work,5,325.91,1 per year,228.14,263.9,325.91,12,10,carport,25-50 kW,Reg8,0
47,stable,only partner,Female,normal,2,private or freelance work,2,593.55,2 per year,593.56,454.46,605.01,14,12,parking deck,75 kW,Reg6,0
53,down,only partner,Male,normal,1,private or freelance work,1,549.08,4 per year,637.83,527.64,499.23,8,7,parking deck,100 kW,Reg14,0
42,stable,same,Female,normal,1,private or freelance work,1,574.34,12 per year,574.35,346.38,574.35,14,12,street,100 kW,Reg3,1
52,down,same,Male,medical,3,private or freelance work,1,813.11,4 per year,829.7,519.9,711.18,11,7,unknown,75 kW,Reg8,1
28,down,same,Female,normal,1,private or freelance work,1,722.63,1 per year,754.05,594.39,628.38,17,16,street,25-50 kW,Reg5,0
38,down,only partner,Female,normal,2,private or freelance work,1,671.84,12 per year,685.55,479.94,622.14,2,0,private garage,100 kW,Reg8,0
43,down,only partner,Female,medical,0,private or freelance work,1,268.41,1 per year,273.89,364.43,239.89,16,10,private garage,75 kW,Reg14,1
48,stable,same,Male,normal,2,private or freelance work,3,232.3,1 per year,232.31,222.38,230.17,15,7,other,100 kW,Reg7,0
43,stable,same,Male,normal,0,private or freelance work,1,256.61,4 per year,256.63,365.88,256.63,17,14,other,125-300 kW,Reg3,0
42,down,all drivers > 24,Male,normal,4,private or freelance work,1,440.03,1 per year,449.01,498.22,427.29,16,9,unknown,125-300 kW,Reg7,0
36,stable,same,Male,medical,2,private or freelance work,2,346.16,2 per year,346.18,293.02,330.21,14,11,underground garage,125-300 kW,Reg3,0
27,down,young drivers,Male,medical,0,private or freelance work,2,441.71,4 per year,460.91,570.75,384.06,6,5,private garage,25-50 kW,Reg6,0
73,stable,same,Female,normal,7,unknown,1,275.91,1 per year,275.93,286.51,270.94,18,11,private garage,100 kW,Reg4,0
69,down,all drivers > 24,Male,normal,1,private or freelance work,1,248.04,1 per year,253.1,323.26,224.97,18,17,parking deck,25-50 kW,Reg5,1
46,stable,young drivers,Male,medical,0,private or freelance work,1,731.25,2 per year,731.26,1008.62,731.26,11,11,private garage,25-50 kW,Reg6,0
40,down,learner 17,Male,normal,1,private or freelance work,1,782.32,12 per year,816.34,746.15,680.27,9,7,street,25-50 kW,Reg8,0
26,down,same,Female,normal,0,private or freelance work,2,499.43,4 per year,509.63,560.9,466.7,11,8,parking deck,100 kW,Reg5,0
80,stable,only partner,Male,normal,10,unknown,2,274.58,1 per year,274.59,250.31,277.18,13,3,private garage,75 kW,Reg5,0
35,stable,only partner,Female,medical,2,private or freelance work,1,185.19,1 per year,185.19,185.66,185.19,12,2,street,25-50 kW,Reg3,0
59,stable,same,Male,medical,1,private or freelance work,1,161.33,1 per year,161.34,163.21,161.34,14,7,carport,75 kW,Reg5,0
46,stable,same,Male,medical,2,private or freelance work,1,280.19,4 per year,280.2,271.77,285.48,16,10,private garage,25-50 kW,Reg14,0
33,down,same,Male,normal,2,private or freelance work,1,467.31,1 per year,476.85,499.68,466.61,8,3,parking deck,100 kW,Reg4,1
36,down,only partner,Female,normal,2,private or freelance work,1,790.22,1 per year,824.57,622.45,687.14,10,8,street,100 kW,Reg8,0
43,stable,only partner,Female,normal,4,private or freelance work,1,326.26,1 per year,326.27,271.46,317.21,12,8,unknown,75 kW,Reg4,0
25,up,same,Male,normal,0,private or freelance work,1,585.39,4 per year,381.78,838.69,585.39,16,16,private garage,75 kW,Reg3,0
56,down,commercial,Male,normal,1,unknown,3,859.46,12 per year,877.0,622.84,877.32,14,13,unknown,25-50 kW,Reg3,0
40,down,same,Male,normal,0,private or freelance work,1,253.83,4 per year,259.01,301.29,235.48,13,7,street,25-50 kW,Reg7,0
36,down,same,Male,normal,0,private or freelance work,1,548.41,4 per year,572.25,647.54,476.88,12,11,private garage,100 kW,Reg7,1
58,down,all drivers > 24,Female,medical,8,unknown,1,331.68,1 per year,338.45,253.55,304.6,8,0,private garage,25-50 kW,Reg4,0
32,down,same,Male,normal,3,private or freelance work,1,701.04,12 per year,715.35,518.65,681.25,16,12,unknown,75 kW,Reg9,0
34,down,same,Male,normal,0,private or freelance work,1,538.09,4 per year,561.49,677.12,509.63,8,7,underground garage,125-300 kW,Reg14,0
46,stable,only partner,Male,normal,3,private or freelance work,1,180.23,1 per year,180.24,175.82,180.24,18,18,private garage,100 kW,Reg3,0
51,up,only partner,Male,normal,2,private or freelance work,1,225.34,1 per year,157.74,188.24,225.34,10,2,private garage,25-50 kW,Reg7,0
42,stable,only partner,Male,normal,2,private or freelance work,2,210.43,1 per year,210.44,211.77,204.68,10,3,other,100 kW,Reg7,0
45,down,only partner,Male,medical,2,private or freelance work,1,293.19,1 per year,299.17,286.35,289.51,4,0,private garage,100 kW,Reg12,1
28,stable,same,Male,medical,0,private or freelance work,1,202.31,2 per year,202.33,273.5,202.33,18,11,street,75 kW,Reg11,0
40,down,same,Female,medical,0,private or freelance work,1,250.38,1 per year,255.49,281.48,240.31,16,12,parking deck,75 kW,Reg9,0
41,down,only partner,Male,normal,2,private or freelance work,1,414.52,12 per year,422.98,333.66,372.43,15,12,street,100 kW,Reg4,0
35,down,same,Female,normal,1,private or freelance work,1,678.0,4 per year,691.84,523.05,576.54,18,16,street,25-50 kW,Reg8,0
34,down,same,Male,normal,0,private or freelance work,1,438.8,4 per year,447.75,460.65,407.05,17,13,street,125-300 kW,Reg8,0
37,down,same,Male,normal,2,private or freelance work,1,541.92,12 per year,552.98,463.66,526.53,18,18,parking deck,75 kW,Reg2,0
42,down,only partner,Male,normal,2,private or freelance work,1,512.14,2 per year,522.59,578.45,487.75,18,11,street,100 kW,Reg8,0
53,down,only partner,Male,medical,11,unknown,7,714.93,1 per year,729.52,444.09,630.92,18,7,street,75 kW,Reg4,1
47,stable,only partner,Male,normal,1,private or freelance work,2,307.34,1 per year,307.35,315.01,331.31,7,1,other,100 kW,Reg7,0
