polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
30,stable,only partner,Male,medical,0,private or freelance work,1,288.84,1 per year,288.85,466.65,300.03,14,8,parking deck,75 kW,Reg5,0
29,down,same,Male,medical,0,private or freelance work,1,822.58,1 per year,955.52,767.7,747.8,15,14,underground garage,75 kW,Reg7,0
67,stable,only partner,Male,normal,8,unknown,1,229.5,1 per year,227.41,257.1,229.5,8,0,private garage,100 kW,Reg7,0
34,stable,young drivers,Female,normal,5,private or freelance work,1,645.96,1 per year,645.98,423.61,603.84,15,12,underground garage,150 kW,Reg7,0
39,stable,only partner,Male,normal,1,private or freelance work,1,363.05,4 per year,363.06,402.67,346.55,16,12,private garage,175 kW,Reg12,1
27,down,same,Male,normal,0,private or freelance work,1,732.85,1 per year,851.29,758.34,666.25,13,13,underground garage,75 kW,Reg7,0
45,stable,same,Female,medical,0,private or freelance work,1,160.97,1 per year,160.99,176.53,161.0,11,11,private garage,25-50 kW,Reg7,0
42,stable,only partner,Male,medical,9,unknown,2,228.51,1 per year,220.29,220.99,228.51,11,0,private garage,100 kW,Reg4,1
53,down,same,Female,normal,1,private or freelance work,1,547.7,1 per year,558.88,541.2,497.65,12,7,street,75 kW,Reg9,1
41,up,same,Male,medical,2,private or freelance work,1,491.42,1 per year,393.14,614.67,530.14,5,4,parking deck,75 kW,Reg14,0
50,stable,same,Male,normal,6,unknown,1,292.18,1 per year,281.46,237.07,292.18,10,2,street,75 kW,Reg3,0
34,down,only partner,Male,normal,5,unknown,1,498.38,4 per year,508.55,404.32,462.31,14,5,unknown,100 kW,Reg3,0
49,stable,same,Male,normal,6,unknown,1,258.85,1 per year,258.85,194.72,258.85,11,0,private garage,100 kW,Reg11,0
34,stable,same,Male,medical,6,unknown,1,316.71,1 per year,316.73,234.24,289.17,15,8,private garage,25-50 kW,Reg12,0
46,stable,only partner,Female,medical,2,private or freelance work,1,149.07,1 per year,149.09,193.25,146.37,18,12,parking deck,25-50 kW,Reg4,0
43,stable,only partner,Male,medical,2,private or freelance work,2,160.46,4 per year,160.48,213.79,160.48,16,11,private garage,75 kW,Reg7,0
36,down,all drivers > 24,Male,normal,1,private or freelance work,1,756.61,4 per year,878.89,744.24,728.29,11,10,street,25-50 kW,Reg9,1
35,stable,same,Female,normal,0,private or freelance work,1,190.13,1 per year,190.14,257.02,190.14,11,6,underground garage,100 kW,Reg7,0
33,stable,same,Male,normal,1,private or freelance work,1,334.38,4 per year,334.39,362.79,334.39,6,3,private garage,125-300 kW,Reg4,0
50,stable,same,Male,normal,7,private or freelance work,1,174.35,1 per year,174.36,178.02,174.36,8,1,private garage,75 kW,Reg8,0
46,stable,young drivers,Female,normal,0,private or freelance work,1,326.84,1 per year,326.85,484.3,346.11,13,4,street,25-50 kW,Reg9,0
21,down,same,Female,normal,0,private or freelance work,1,596.09,4 per year,692.43,674.66,541.9,2,1,underground garage,100 kW,Reg2,0
40,down,only partner,Male,medical,0,private or freelance work,1,259.09,1 per year,264.38,250.04,226.61,10,10,private garage,75 kW,Reg5,1
47,down,same,Male,medical,0,private or freelance work,1,606.38,2 per year,704.38,614.36,583.14,16,15,street,25-50 kW,Reg13,0
42,down,same,Female,medical,0,private or freelance work,1,601.67,1 per year,698.91,617.64,578.76,18,17,street,25-50 kW,Reg9,0
32,down,all drivers > 24,Male,medical,0,private or freelance work,2,388.18,2 per year,396.1,386.64,356.49,10,10,private garage,150 kW,Reg4,1
39,stable,same,Male,medical,4,private or freelance work,1,289.58,1 per year,289.58,313.76,289.58,13,5,street,75 kW,Reg8,0
32,down,same,Male,medical,1,private or freelance work,1,322.53,1 per year,329.11,384.79,307.29,12,7,underground garage,125-300 kW,Reg7,1
50,stable,same,Female,normal,2,private or freelance work,1,288.59,1 per year,288.6,235.79,308.3,14,6,private garage,100 kW,Reg4,0
43,up,same,Male,normal,0,private or freelance work,1,403.13,1 per year,293.19,536.12,426.88,13,6,private garage,175 kW,Reg9,0
54,stable,young drivers,Male,medical,5,private or freelance work,1,227.13,1 per year,227.14,255.96,207.47,14,13,carport,25-50 kW,Reg11,1
46,stable,same,Male,normal,3,private or freelance work,1,365.52,1 per year,365.54,237.89,358.69,17,15,private garage,25-50 kW,Reg8,0
45,down,all drivers > 24,Female,medical,4,private or freelance work,2,475.04,4 per year,484.74,338.77,400.65,18,13,unknown,75 kW,Reg8,0
41,down,same,Female,normal,0,private or freelance work,1,497.96,2 per year,508.12,431.97,465.81,12,12,street,100 kW,Reg7,0
37,down,same,Male,normal,0,private or freelance work,1,589.55,1 per year,684.82,613.71,611.21,15,15,parking deck,25-50 kW,Reg8,1
45,stable,only partner,Male,normal,0,private or freelance work,1,133.37,1 per year,133.39,189.59,133.39,15,10,private garage,75 kW,Reg6,0
79,stable,same,Male,normal,11,unknown,5,198.29,1 per year,196.45,160.78,198.29,12,1,private garage,25-50 kW,Reg8,0
37,down,all drivers > 24,Female,normal,1,private or freelance work,1,244.02,1 per year,249.0,318.25,232.63,9,8,private garage,25-50 kW,Reg6,0
31,stable,only partner,Male,medical,0,private or freelance work,1,295.15,4 per year,295.16,381.82,295.16,18,18,other,75 kW,Reg8,0
37,down,only partner,Male,medical,9,private or freelance work,3,307.47,4 per year,313.75,306.32,301.71,9,0,street,25-50 kW,Reg9,0
43,down,only partner,Female,medical,3,private or freelance work,2,363.25,1 per year,370.66,291.41,349.47,13,9,unknown,225 kW,Reg1,0
55,stable,only partner,Male,medical,6,unknown,1,324.65,12 per year,324.66,216.99,302.45,18,14,street,25-50 kW,Reg3,0
47,stable,same,Female,normal,0,private or freelance work,1,317.35,4 per year,317.36,302.99,317.36,17,17,carport,75 kW,Reg3,0
70,stable,same,Male,normal,7,unknown,1,223.94,1 per year,219.96,200.94,223.94,11,0,private garage,100 kW,Reg10,0
60,stable,only partner,Female,medical,0,private or freelance work,2,239.88,1 per year,239.89,295.84,239.89,12,3,street,25-50 kW,Reg14,0
28,down,same,Female,normal,0,private or freelance work,1,309.8,1 per year,316.12,320.76,281.8,17,16,street,25-50 kW,Reg7,0
64,stable,only partner,Male,medical,7,unknown,1,206.77,1 per year,206.79,165.9,206.79,12,0,carport,25-50 kW,Reg10,1
37,down,only partner,Female,normal,0,private or freelance work,1,232.43,1 per year,237.18,283.29,217.41,14,5,private garage,75 kW,Reg10,0
32,stable,young drivers,Male,normal,0,private or freelance work,1,275.64,4 per year,275.65,273.88,345.39,7,7,carport,75 kW,Reg12,0
29,down,same,Female,medical,0,private or freelance work,1,282.09,1 per year,287.85,307.39,263.88,10,9,private garage,25-50 kW,Reg7,0
64,stable,same,Female,normal,10,unknown,2,354.3,2 per year,354.31,267.56,354.31,18,11,private garage,25-50 kW,Reg5,0
36,stable,same,Female,medical,7,private or freelance work,1,170.15,1 per year,170.16,272.27,170.16,13,4,carport,75 kW,Reg5,0
60,down,same,Male,normal,7,unknown,1,417.86,4 per year,426.39,281.25,365.21,13,1,street,100 kW,Reg3,0
52,up,same,Male,normal,2,private or freelance work,1,1586.54,1 per year,984.75,1380.94,1586.54,5,3,carport,100 kW,Reg4,0
54,stable,same,Female,normal,6,private or freelance work,1,363.14,4 per year,363.15,284.23,377.17,17,16,street,25-50 kW,Reg5,1
40,stable,only partner,Male,normal,0,private or freelance work,1,229.49,2 per year,229.5,219.91,229.49,8,8,street,100 kW,Reg1,0
32,down,only partner,Male,medical,2,private or freelance work,1,408.04,1 per year,416.36,391.73,408.49,9,6,other,100 kW,Reg14,0
54,stable,same,Male,normal,0,private or freelance work,1,121.88,1 per year,121.89,213.41,121.89,18,17,private garage,100 kW,Reg4,0
74,stable,same,Male,normal,0,private or freelance work,1,230.74,1 per year,230.75,301.6,244.39,17,9,street,75 kW,Reg9,0
48,stable,young drivers,Male,normal,0,private or freelance work,1,251.79,1 per year,251.8,326.65,251.8,15,9,private garage,100 kW,Reg4,0
69,stable,same,Male,normal,8,private or freelance work,1,270.83,1 per year,270.84,222.57,270.84,8,0,underground garage,100 kW,Reg7,0
36,down,only partner,Male,medical,4,private or freelance work,1,285.76,1 per year,291.59,252.85,259.19,16,6,carport,100 kW,Reg7,0
29,stable,only partner,Male,medical,2,private or freelance work,2,270.79,1 per year,270.8,235.75,270.8,5,0,parking deck,100 kW,Reg4,0
35,stable,only partner,Female,medical,0,private or freelance work,3,270.86,1 per year,270.86,321.0,270.86,18,17,carport,75 kW,Reg14,0
53,down,only partner,Female,medical,7,unknown,1,322.96,1 per year,329.55,187.41,290.34,14,0,private garage,100 kW,Reg7,0
36,stable,same,Male,medical,0,private or freelance work,1,157.64,1 per year,157.65,218.2,157.65,11,4,street,25-50 kW,Reg5,0
44,stable,same,Male,medical,1,private or freelance work,1,215.01,1 per year,215.03,247.51,215.03,12,4,private garage,100 kW,Reg7,1
37,down,only partner,Male,medical,0,private or freelance work,1,153.49,1 per year,156.63,201.54,139.22,13,11,private garage,25-50 kW,Reg5,1
38,stable,same,Female,normal,3,private or freelance work,3,441.96,1 per year,441.97,342.62,459.17,12,10,parking deck,75 kW,Reg8,0
41,down,young drivers,Female,normal,0,private or freelance work,1,409.53,12 per year,417.89,523.55,408.81,14,10,other,25-50 kW,Reg8,0
66,stable,young drivers,Male,normal,0,private or freelance work,1,234.79,2 per year,234.8,366.61,241.49,11,9,private garage,75 kW,Reg7,0
27,down,same,Male,normal,0,private or freelance work,1,546.45,4 per year,634.76,760.77,520.7,15,13,private garage,75 kW,Reg4,0
48,down,only partner,Female,normal,0,private or freelance work,1,447.59,4 per year,456.73,443.51,415.2,8,7,private garage,125-300 kW,Reg8,0
41,down,same,Male,normal,0,private or freelance work,1,398.73,12 per year,416.06,451.66,384.1,15,14,other,25-50 kW,Reg3,0
34,down,same,Male,normal,2,private or freelance work,1,784.34,4 per year,800.35,551.94,775.94,11,9,parking deck,125-300 kW,Reg9,0
64,stable,only partner,Male,medical,0,private or freelance work,2,126.44,1 per year,126.45,176.69,126.45,18,8,private garage,75 kW,Reg7,0
26,down,same,Male,medical,0,private or freelance work,2,533.06,2 per year,556.24,574.11,463.53,18,17,private garage,75 kW,Reg7,0
31,stable,only partner,Female,medical,0,private or freelance work,1,404.65,1 per year,404.66,429.8,385.88,13,13,street,100 kW,Reg14,0
37,stable,same,Male,normal,3,private or freelance work,1,324.3,1 per year,324.31,254.42,324.31,15,11,private garage,75 kW,Reg11,0
40,stable,same,Female,medical,2,private or freelance work,1,221.15,2 per year,221.16,182.26,215.25,7,0,parking deck,25-50 kW,Reg3,0
22,up,same,Female,medical,0,private or freelance work,3,594.63,4 per year,387.8,836.06,594.63,13,10,street,25-50 kW,Reg8,0
38,down,only partner,Female,normal,0,private or freelance work,2,760.3,4 per year,883.17,751.49,724.8,13,13,private garage,100 kW,Reg8,0
38,stable,only partner,Male,normal,2,private or freelance work,2,394.36,1 per year,394.38,370.28,394.38,9,7,carport,25-50 kW,Reg4,0
47,down,same,Male,medical,9,unknown,1,361.24,1 per year,368.61,276.2,316.64,9,0,street,75 kW,Reg8,0
33,down,only partner,Female,medical,0,private or freelance work,1,467.34,4 per year,476.88,576.69,416.6,13,9,parking deck,75 kW,Reg4,0
51,stable,same,Female,medical,1,private or freelance work,1,170.03,1 per year,170.04,211.59,174.79,15,4,private garage,100 kW,Reg3,0
43,up,young drivers,Female,medical,0,private or freelance work,1,1066.84,4 per year,846.11,923.46,925.75,17,17,other,25-50 kW,Reg4,0
58,down,same,Male,normal,3,private or freelance work,1,360.6,2 per year,367.96,368.91,337.49,13,11,private garage,100 kW,Reg8,0
40,stable,only partner,Female,normal,8,unknown,1,305.01,2 per year,305.03,235.97,299.51,14,5,private garage,150 kW,Reg8,0
42,stable,same,Male,normal,3,private or freelance work,1,324.54,2 per year,324.55,267.51,324.55,14,12,street,25-50 kW,Reg7,0
35,stable,only partner,Male,normal,1,private or freelance work,1,214.2,1 per year,214.21,253.39,220.21,14,5,street,100 kW,Reg4,0
48,stable,same,Male,normal,1,private or freelance work,1,224.78,12 per year,224.79,252.65,210.55,15,8,private garage,75 kW,Reg3,0
33,stable,only partner,Male,normal,4,private or freelance work,1,315.01,2 per year,315.03,213.78,289.7,9,0,unknown,75 kW,Reg12,0
40,stable,same,Male,medical,6,unknown,1,225.86,1 per year,225.87,156.8,217.98,7,1,private garage,75 kW,Reg8,0
43,stable,only partner,Male,normal,5,private or freelance work,3,259.25,1 per year,259.26,214.16,242.81,15,4,private garage,100 kW,Reg8,0
28,down,same,Male,normal,1,private or freelance work,1,742.91,4 per year,758.08,477.52,681.8,15,13,street,100 kW,Reg8,1
40,stable,only partner,Male,medical,3,private or freelance work,1,235.99,2 per year,236.0,267.64,256.75,5,5,private garage,75 kW,Reg14,0
49,down,young drivers,Male,medical,0,private or freelance work,1,352.64,4 per year,359.84,571.55,358.49,15,10,carport,25-50 kW,Reg5,0
62,stable,young drivers,Male,normal,0,private or freelance work,1,170.15,1 per year,170.16,231.6,170.16,16,13,street,25-50 kW,Reg4,0
42,stable,only partner,Female,medical,1,private or freelance work,1,187.82,1 per year,179.25,194.64,187.82,10,9,carport,75 kW,Reg2,0
45,stable,only partner,Female,medical,2,private or freelance work,2,243.23,1 per year,243.23,240.78,243.23,9,1,other,75 kW,Reg14,1
62,stable,only partner,Female,normal,1,private or freelance work,1,148.84,1 per year,148.85,188.14,148.85,18,2,private garage,100 kW,Reg8,0
30,stable,same,Female,normal,1,private or freelance work,1,443.44,12 per year,443.45,469.16,465.0,14,12,street,75 kW,Reg9,0
79,stable,same,Male,normal,8,unknown,1,221.98,1 per year,211.42,215.61,227.44,8,0,private garage,75 kW,Reg7,0
52,stable,same,Male,normal,1,private or freelance work,1,456.56,4 per year,456.58,513.27,435.28,15,10,private garage,100 kW,Reg8,0
43,down,young drivers,Male,medical,1,private or freelance work,4,592.94,1 per year,618.73,527.46,515.61,11,10,street,25-50 kW,Reg5,0
26,down,only partner,Female,normal,2,private or freelance work,2,608.38,2 per year,620.8,541.67,579.41,14,12,private garage,75 kW,Reg2,0
52,up,same,Male,normal,8,unknown,1,682.01,12 per year,568.34,512.04,682.0,18,9,private garage,75 kW,Reg10,0
40,down,all drivers > 24,Male,medical,2,private or freelance work,1,190.25,1 per year,194.14,197.41,166.41,15,1,carport,100 kW,Reg5,0
46,down,same,Female,medical,0,private or freelance work,1,458.54,12 per year,478.47,446.7,398.73,12,11,private garage,75 kW,Reg8,0
37,stable,only partner,Male,medical,2,private or freelance work,1,379.96,1 per year,379.98,375.21,398.18,12,9,private garage,100 kW,Reg10,0
37,down,same,Male,normal,1,private or freelance work,1,344.03,4 per year,351.05,327.34,321.79,14,9,parking deck,100 kW,Reg1,0
68,stable,only partner,Female,normal,4,private or freelance work,1,148.87,1 per year,148.89,222.8,148.89,16,5,private garage,75 kW,Reg5,0
43,down,all drivers > 24,Male,normal,0,private or freelance work,2,191.11,1 per year,195.01,189.35,176.86,13,12,private garage,150 kW,Reg5,0
30,down,same,Female,normal,2,private or freelance work,1,716.93,12 per year,731.56,422.16,682.79,12,10,street,25-50 kW,Reg4,0
31,down,same,Male,normal,1,private or freelance work,1,377.13,1 per year,393.53,409.4,327.94,18,10,other,75 kW,Reg10,0
51,stable,same,Male,normal,3,private or freelance work,1,332.34,2 per year,332.35,306.84,355.37,12,12,private garage,100 kW,Reg6,0
31,down,same,Male,medical,0,private or freelance work,1,231.41,4 per year,236.14,237.55,205.03,7,4,underground garage,25-50 kW,Reg6,1
38,down,all drivers > 24,Male,medical,1,private or freelance work,1,267.31,1 per year,272.76,306.96,245.48,14,8,other,125-300 kW,Reg7,0
67,down,same,Male,normal,0,private or freelance work,1,316.49,1 per year,322.95,323.9,288.05,16,14,parking deck,150 kW,Reg5,0
56,down,all drivers > 24,Female,normal,1,private or freelance work,1,476.45,4 per year,486.18,442.98,445.66,13,9,private garage,75 kW,Reg11,0
49,down,only partner,Male,normal,1,private or freelance work,2,237.29,4 per year,242.14,255.93,209.96,12,8,carport,100 kW,Reg12,0
52,down,young drivers,Male,normal,0,private or freelance work,1,180.83,1 per year,184.52,254.89,164.03,8,3,other,75 kW,Reg11,0
51,down,only partner,Female,medical,0,private or freelance work,1,187.79,1 per year,191.63,238.65,172.46,17,4,private garage,150 kW,Reg12,0
36,stable,only partner,Male,medical,1,private or freelance work,1,193.59,1 per year,193.59,200.62,193.59,10,2,other,75 kW,Reg3,0
45,stable,only partner,Male,medical,10,unknown,4,248.5,1 per year,248.51,191.1,248.51,17,5,private garage,25-50 kW,Reg7,1
39,down,same,Male,normal,3,private or freelance work,1,343.98,4 per year,351.0,272.27,325.26,12,12,street,25-50 kW,Reg9,1
26,down,same,Male,medical,2,private or freelance work,1,1166.85,4 per year,1634.71,757.7,1014.65,14,11,street,75 kW,Reg5,0
50,stable,same,Male,medical,0,private or freelance work,1,172.66,1 per year,172.67,226.79,172.67,17,15,private garage,125-300 kW,Reg7,0
44,stable,young drivers,Female,medical,0,private or freelance work,1,332.35,4 per year,332.36,356.06,332.36,12,12,street,75 kW,Reg13,0
44,down,same,Male,medical,0,private or freelance work,1,571.27,2 per year,582.92,611.79,570.62,13,13,underground garage,75 kW,Reg2,0
40,up,only partner,Male,normal,9,private or freelance work,3,316.13,1 per year,252.9,445.38,316.12,10,1,private garage,75 kW,Reg7,0
26,stable,same,Female,normal,0,private or freelance work,1,234.8,1 per year,234.8,247.2,234.8,9,8,underground garage,100 kW,Reg7,0
47,down,young drivers,Male,normal,0,private or freelance work,1,440.34,4 per year,449.32,450.76,385.14,11,9,other,25-50 kW,Reg4,0
59,stable,all drivers > 24,Male,normal,0,private or freelance work,4,356.19,1 per year,356.2,478.94,356.2,18,12,other,75 kW,Reg5,0
35,stable,only partner,Male,medical,2,private or freelance work,1,258.08,1 per year,258.09,249.18,267.85,18,10,street,75 kW,Reg8,1
33,up,only partner,Male,normal,2,private or freelance work,2,720.05,2 per year,336.03,672.59,713.29,5,2,underground garage,100 kW,Reg8,0
48,down,only partner,Male,normal,3,private or freelance work,1,666.91,12 per year,680.52,553.69,611.5,10,8,street,100 kW,Reg12,1
38,down,same,Male,normal,1,private or freelance work,1,235.87,2 per year,240.69,258.9,216.63,17,8,other,75 kW,Reg5,0
57,down,all drivers > 24,Female,medical,0,private or freelance work,1,380.52,1 per year,388.29,347.12,355.33,16,14,underground garage,25-50 kW,Reg8,1
40,stable,same,Male,normal,0,private or freelance work,1,273.81,4 per year,273.82,250.95,273.82,16,14,private garage,25-50 kW,Reg4,0
38,stable,only partner,Female,normal,4,private or freelance work,1,246.41,1 per year,246.42,173.12,227.1,8,3,unknown,25-50 kW,Reg13,0
46,down,same,Female,medical,8,private or freelance work,1,398.85,1 per year,406.99,268.7,366.29,17,9,private garage,25-50 kW,Reg6,0
32,down,all drivers > 24,Female,normal,0,private or freelance work,3,841.49,1 per year,1178.9,851.65,820.54,13,11,street,25-50 kW,Reg9,0
78,stable,same,Male,medical,3,private or freelance work,1,384.55,4 per year,384.56,295.61,399.65,12,9,street,100 kW,Reg10,0
55,down,same,Male,medical,1,private or freelance work,1,336.94,4 per year,343.81,200.26,273.09,16,14,carport,100 kW,Reg14,0
53,stable,only partner,Male,medical,10,private or freelance work,3,242.46,1 per year,242.47,282.35,242.47,13,2,street,75 kW,Reg4,0
50,down,only partner,Male,medical,8,unknown,1,422.31,4 per year,430.92,348.69,391.75,12,0,private garage,75 kW,Reg4,0
46,stable,only partner,Male,normal,1,private or freelance work,1,300.25,1 per year,300.26,367.21,283.7,18,15,private garage,75 kW,Reg4,0
42,down,same,Female,normal,1,private or freelance work,1,195.78,1 per year,199.78,198.49,176.41,12,4,street,100 kW,Reg12,0
42,stable,only partner,Female,normal,4,private or freelance work,1,268.76,1 per year,268.78,232.84,266.26,5,1,unknown,25-50 kW,Reg3,0
37,stable,same,Male,normal,1,private or freelance work,1,203.5,4 per year,197.94,252.04,203.5,14,6,street,75 kW,Reg4,0
39,stable,same,Male,normal,2,private or freelance work,1,176.74,1 per year,176.75,230.41,176.75,18,18,private garage,75 kW,Reg1,0
39,stable,same,Female,normal,1,private or freelance work,1,229.58,12 per year,229.59,209.77,221.34,18,5,parking deck,100 kW,Reg12,0
55,stable,same,Male,normal,2,private or freelance work,2,415.84,4 per year,415.85,319.34,431.95,17,14,street,25-50 kW,Reg4,0
37,down,only partner,Female,medical,0,private or freelance work,1,467.75,4 per year,543.35,559.32,433.1,18,18,private garage,25-50 kW,Reg4,0
41,down,only partner,Female,normal,2,private or freelance work,4,355.09,4 per year,362.34,328.5,329.4,18,15,private garage,150 kW,Reg4,0
62,down,only partner,Male,normal,1,private or freelance work,2,304.68,1 per year,310.9,266.42,272.04,13,12,underground garage,75 kW,Reg1,0
31,down,only partner,Male,normal,1,private or freelance work,2,516.9,1 per year,724.16,460.26,449.49,8,6,private garage,25-50 kW,Reg7,1
46,stable,only partner,Male,normal,1,private or freelance work,1,327.62,1 per year,327.64,293.19,327.64,18,18,private garage,25-50 kW,Reg4,1
23,down,same,Female,normal,0,private or freelance work,1,637.82,4 per year,650.84,598.77,607.44,10,8,other,75 kW,Reg2,1
53,down,same,Male,normal,3,private or freelance work,1,444.39,1 per year,453.46,336.1,412.24,14,6,unknown,100 kW,Reg3,0
36,down,only partner,Male,normal,0,private or freelance work,1,286.17,1 per year,292.01,350.34,248.39,14,7,underground garage,75 kW,Reg7,0
70,stable,all drivers > 24,Male,normal,0,private or freelance work,1,303.94,4 per year,303.95,258.02,303.95,8,7,other,100 kW,Reg14,0
66,stable,same,Male,normal,1,private or freelance work,1,265.76,4 per year,265.77,250.58,301.04,11,11,street,25-50 kW,Reg9,0
53,stable,only partner,Female,normal,0,private or freelance work,1,178.14,1 per year,178.15,199.39,178.16,15,4,private garage,75 kW,Reg12,0
39,stable,same,Male,normal,3,private or freelance work,1,224.17,1 per year,220.06,227.53,224.17,14,0,unknown,100 kW,Reg8,1
68,stable,same,Male,normal,6,unknown,1,396.07,1 per year,396.09,274.57,385.39,17,0,street,25-50 kW,Reg14,0
53,stable,all drivers > 24,Female,normal,2,private or freelance work,1,457.71,1 per year,457.72,370.48,444.99,15,7,street,75 kW,Reg11,0
41,up,young drivers,Female,normal,0,private or freelance work,1,413.97,2 per year,331.18,571.34,413.97,16,6,other,75 kW,Reg3,0
48,down,young drivers,Female,medical,0,private or freelance work,1,648.76,12 per year,753.61,654.98,589.79,17,17,private garage,25-50 kW,Reg6,0
63,stable,young drivers,Male,normal,8,unknown,1,336.82,1 per year,336.84,271.52,316.09,14,5,street,25-50 kW,Reg6,0
75,stable,same,Male,normal,5,unknown,1,194.88,1 per year,194.89,195.51,198.37,18,5,unknown,75 kW,Reg6,0
56,stable,all drivers > 24,Female,medical,0,private or freelance work,1,220.44,4 per year,220.45,313.34,220.45,17,15,street,150 kW,Reg7,0
46,stable,only partner,Female,normal,6,unknown,1,348.36,2 per year,348.38,266.98,336.11,14,7,private garage,75 kW,Reg7,0
41,down,same,Female,normal,0,private or freelance work,1,376.42,4 per year,384.1,452.92,386.38,13,11,other,25-50 kW,Reg14,0
27,down,same,Female,normal,1,private or freelance work,2,413.51,4 per year,421.95,434.55,393.82,13,10,street,25-50 kW,Reg5,0
41,down,same,Female,medical,5,unknown,2,267.8,1 per year,273.26,211.7,242.9,11,0,unknown,75 kW,Reg6,0
56,stable,same,Female,medical,10,unknown,1,183.29,1 per year,183.3,188.94,183.3,10,0,street,75 kW,Reg8,0
44,stable,only partner,Male,medical,0,private or freelance work,1,195.0,1 per year,195.01,240.65,195.01,14,0,other,75 kW,Reg2,0
48,down,same,Male,normal,3,private or freelance work,3,493.61,4 per year,503.69,386.64,466.67,18,15,unknown,125-300 kW,Reg6,0
46,down,young drivers,Male,normal,0,private or freelance work,1,234.43,4 per year,239.21,344.89,218.7,12,7,street,25-50 kW,Reg12,0
64,stable,same,Male,normal,7,unknown,1,284.19,1 per year,284.2,218.56,284.2,16,9,private estate,75 kW,Reg12,0
34,down,only partner,Male,normal,0,private or freelance work,1,628.51,4 per year,641.34,753.15,565.94,14,6,street,75 kW,Reg9,0
43,stable,same,Male,normal,2,private or freelance work,1,441.67,12 per year,441.69,411.74,458.61,18,14,street,75 kW,Reg4,0
40,down,same,Male,normal,1,private or freelance work,1,690.46,4 per year,704.55,600.17,587.13,11,10,parking deck,75 kW,Reg7,0
34,up,only partner,Female,medical,1,private or freelance work,2,266.34,2 per year,193.7,292.51,266.32,11,4,private garage,75 kW,Reg8,0
39,stable,young drivers,Female,normal,1,private or freelance work,2,489.46,12 per year,489.47,483.35,480.25,10,2,private garage,75 kW,Reg8,0
44,stable,only partner,Male,medical,4,private or freelance work,1,265.4,1 per year,265.4,250.59,265.4,10,6,unknown,75 kW,Reg9,0
52,stable,same,Male,normal,9,unknown,2,176.18,1 per year,176.19,117.61,220.89,18,9,private garage,25-50 kW,Reg9,0
37,stable,same,Male,medical,0,private or freelance work,1,202.48,1 per year,202.49,280.91,220.45,9,4,private garage,75 kW,Reg8,0
42,stable,same,Male,medical,4,private or freelance work,1,195.95,1 per year,195.96,233.86,180.21,16,9,private garage,100 kW,Reg7,0
31,stable,only partner,Female,medical,5,private or freelance work,1,375.94,1 per year,375.95,317.36,365.48,12,7,street,25-50 kW,Reg12,0
38,up,same,Male,normal,1,private or freelance work,1,614.76,4 per year,483.03,647.67,597.44,14,9,other,100 kW,Reg9,0
43,down,same,Male,normal,6,private or freelance work,1,199.66,1 per year,203.74,205.93,174.64,17,10,underground garage,75 kW,Reg5,0
41,stable,only partner,Male,normal,0,private or freelance work,1,248.99,1 per year,249.0,310.74,268.33,7,4,private garage,100 kW,Reg3,1
54,stable,same,Female,medical,1,private or freelance work,1,147.09,1 per year,147.1,204.25,143.09,17,11,carport,75 kW,Reg14,1
66,down,only partner,Female,normal,8,unknown,1,290.26,1 per year,296.19,177.59,268.61,8,0,private garage,75 kW,Reg6,1
52,stable,same,Female,medical,8,unknown,1,236.35,1 per year,236.35,225.14,236.35,10,2,private garage,75 kW,Reg8,0
39,stable,only partner,Female,normal,1,private or freelance work,1,392.7,12 per year,392.71,338.8,381.71,18,17,other,75 kW,Reg5,1
37,stable,only partner,Male,normal,0,private or freelance work,1,319.68,4 per year,319.69,355.81,331.89,13,12,private garage,25-50 kW,Reg12,0
34,down,all drivers > 24,Male,normal,1,private or freelance work,1,538.75,12 per year,549.75,483.34,538.64,18,18,other,125-300 kW,Reg5,0
44,stable,same,Male,medical,0,private or freelance work,1,212.25,4 per year,212.26,264.32,212.26,18,13,street,100 kW,Reg8,0
39,stable,same,Male,normal,1,private or freelance work,2,200.86,1 per year,200.87,257.91,212.43,18,16,street,25-50 kW,Reg8,0
39,stable,same,Male,normal,6,private or freelance work,1,356.79,4 per year,356.8,367.76,356.8,13,6,private garage,125-300 kW,Reg8,0
71,stable,all drivers > 24,Male,normal,5,unknown,1,421.92,1 per year,421.94,425.36,442.01,18,7,unknown,75 kW,Reg7,0
32,down,same,Male,medical,0,private or freelance work,1,638.03,1 per year,741.15,604.45,569.21,9,9,private garage,125-300 kW,Reg4,0
28,down,same,Female,medical,2,private or freelance work,1,874.5,12 per year,892.35,594.5,865.16,13,9,parking deck,75 kW,Reg10,0
39,stable,same,Female,normal,6,unknown,1,386.49,4 per year,386.5,265.9,359.55,15,9,unknown,75 kW,Reg8,0
36,stable,same,Female,medical,8,private or freelance work,1,293.43,1 per year,293.44,318.76,293.44,14,10,unknown,75 kW,Reg4,0
23,down,same,Female,normal,0,private or freelance work,1,401.91,4 per year,410.11,522.75,382.78,15,13,street,75 kW,Reg5,0
