polholder_age,polholder_BMCevol,polholder_diffdriver,polholder_gender,polholder_job,policy_age,policy_caruse,policy_nbcontract,prem_final,prem_freqperyear,prem_last,prem_market,prem_pure,vehicl_age,vehicl_agepurchase,vehicl_garage,vehicl_powerkw,vehicl_region,lapse
37,stable,only partner,Female,medical,0,private or freelance work,1,826.51,4 per year,826.52,1002.14,883.17,12,12,private garage,75 kW,Reg4,0
40,stable,only partner,Female,medical,10,unknown,1,289.35,1 per year,289.36,242.76,292.04,11,0,private garage,75 kW,Reg9,0
39,stable,same,Male,normal,3,private or freelance work,1,177.56,1 per year,177.57,257.5,177.57,18,3,street,125-300 kW,Reg12,1
32,down,same,Male,medical,0,private or freelance work,1,262.13,1 per year,267.47,279.36,263.47,9,6,private garage,100 kW,Reg3,1
80,stable,all drivers > 24,Male,medical,11,unknown,1,317.34,1 per year,317.35,268.39,297.25,14,0,private garage,75 kW,Reg4,0
25,down,only partner,Female,normal,2,private or freelance work,1,553.7,4 per year,577.78,361.89,464.26,12,10,street,25-50 kW,Reg4,0
40,down,only partner,Female,normal,1,private or freelance work,1,415.88,1 per year,424.36,402.04,371.16,6,3,private garage,75 kW,Reg4,0
46,stable,young drivers,Male,normal,0,private or freelance work,1,704.34,12 per year,704.35,954.52,745.11,11,11,other,25-50 kW,Reg10,0
38,down,all drivers > 24,Male,normal,0,private or freelance work,1,305.6,1 per year,311.84,400.69,272.28,13,10,other,100 kW,Reg1,0
29,down,only partner,Male,normal,0,private or freelance work,1,278.91,12 per year,284.6,266.7,256.14,7,6,parking deck,25-50 kW,Reg12,0
52,stable,same,Male,normal,1,private or freelance work,1,162.83,1 per year,162.84,176.72,155.5,17,10,other,75 kW,Reg7,0
39,down,same,Female,medical,1,private or freelance work,2,198.28,12 per year,202.33,252.82,179.85,15,12,private garage,125-300 kW,Reg6,0
66,up,only partner,Male,medical,9,private or freelance work,3,239.92,2 per year,196.3,219.38,239.91,3,2,private garage,25-50 kW,Reg10,0
41,stable,only partner,Male,normal,5,private or freelance work,1,156.08,1 per year,156.09,210.82,156.09,17,11,private garage,75 kW,Reg3,0
23,down,same,Male,medical,1,private or freelance work,1,882.66,4 per year,921.04,659.31,767.51,13,12,private garage,75 kW,Reg4,1
74,up,same,Male,normal,5,private or freelance work,1,456.81,1 per year,304.54,392.92,407.36,15,0,unknown,75 kW,Reg7,0
29,stable,only partner,Male,normal,1,private or freelance work,1,351.97,2 per year,351.99,442.09,358.61,15,6,other,125-300 kW,Reg5,1
35,stable,same,Male,normal,0,private or freelance work,2,181.15,1 per year,181.16,264.12,181.16,10,2,private garage,100 kW,Reg4,0
28,down,only partner,Female,medical,4,private or freelance work,1,671.66,12 per year,685.36,412.21,628.25,9,6,parking deck,100 kW,Reg11,0
38,stable,same,Male,normal,3,private or freelance work,1,297.99,1 per year,297.99,322.43,297.99,18,13,unknown,125-300 kW,Reg3,0
38,stable,same,Male,normal,2,private or freelance work,1,308.23,1 per year,308.24,261.0,302.45,18,17,private garage,100 kW,Reg3,0
58,stable,same,Male,normal,1,private or freelance work,1,373.04,2 per year,373.05,391.56,373.05,8,3,private garage,100 kW,Reg8,0
72,down,same,Male,normal,11,unknown,2,374.07,1 per year,381.7,309.05,301.4,6,0,unknown,150 kW,Reg3,0
63,stable,same,Female,medical,9,unknown,1,309.16,12 per year,309.17,232.01,309.17,13,9,street,25-50 kW,Reg7,1
35,down,only partner,Male,normal,1,private or freelance work,1,376.61,1 per year,384.3,407.89,345.88,12,6,street,75 kW,Reg8,0
49,stable,young drivers,Male,medical,0,private or freelance work,1,179.31,1 per year,179.33,252.88,184.46,18,7,private garage,75 kW,Reg7,1
58,stable,all drivers > 24,Female,normal,3,private or freelance work,1,243.0,1 per year,243.01,195.46,243.01,16,4,unknown,75 kW,Reg7,0
34,stable,same,Male,normal,0,private or freelance work,1,240.3,2 per year,240.31,326.38,240.31,14,7,street,100 kW,Reg13,0
37,stable,same,Male,normal,5,unknown,1,331.41,1 per year,331.43,264.24,334.46,18,12,unknown,100 kW,Reg10,0
48,stable,same,Male,normal,1,private or freelance work,1,220.59,2 per year,220.6,221.74,220.6,18,5,parking deck,75 kW,Reg12,0
27,stable,same,Male,normal,1,private or freelance work,1,286.4,1 per year,286.41,254.89,286.41,17,14,private garage,25-50 kW,Reg14,1
32,stable,same,Male,normal,1,private or freelance work,1,297.18,4 per year,297.19,367.74,320.68,11,7,private garage,100 kW,Reg4,1
71,stable,only partner,Female,normal,9,private or freelance work,1,303.49,2 per year,303.5,255.52,303.5,18,17,private garage,75 kW,Reg8,0
48,down,only partner,Female,medical,6,unknown,2,323.74,1 per year,330.35,213.38,275.06,15,5,unknown,25-50 kW,Reg8,0
32,stable,same,Female,normal,1,private or freelance work,1,400.45,1 per year,400.45,452.95,400.45,9,8,private garage,125-300 kW,Reg13,1
36,stable,only partner,Male,normal,1,private or freelance work,1,213.84,1 per year,204.3,250.34,213.84,12,0,street,125-300 kW,Reg7,0
38,stable,same,Female,normal,1,private or freelance work,1,347.11,4 per year,347.13,382.24,347.13,12,5,street,75 kW,Reg4,0
40,stable,same,Male,normal,1,private or freelance work,2,206.66,4 per year,206.67,231.25,208.6,15,9,private garage,100 kW,Reg12,0
46,stable,same,Female,normal,7,unknown,1,237.69,1 per year,237.7,185.79,237.7,11,4,street,25-50 kW,Reg5,0
58,stable,all drivers > 24,Male,normal,2,private or freelance work,1,264.01,1 per year,264.03,273.11,251.85,16,10,other,75 kW,Reg8,0
29,down,same,Male,medical,0,private or freelance work,1,679.16,1 per year,788.93,776.11,617.43,10,9,other,75 kW,Reg7,1
37,stable,only partner,Male,medical,2,private or freelance work,1,171.66,1 per year,171.66,187.5,171.66,13,7,private garage,25-50 kW,Reg4,0
33,down,only partner,Female,normal,0,private or freelance work,1,508.12,1 per year,590.24,536.19,441.15,14,13,private garage,75 kW,Reg3,1
68,down,same,Male,normal,6,unknown,1,310.46,2 per year,316.8,242.04,274.71,14,7,private estate,25-50 kW,Reg14,0
39,down,only partner,Male,normal,0,private or freelance work,1,318.52,1 per year,325.02,357.46,297.94,14,10,street,25-50 kW,Reg14,0
49,down,young drivers,Female,medical,0,private or freelance work,1,377.61,1 per year,385.31,477.71,359.64,10,9,street,75 kW,Reg7,0
36,down,all drivers > 24,Female,normal,4,private or freelance work,1,573.53,12 per year,585.24,336.65,536.46,18,14,unknown,75 kW,Reg5,0
30,down,only partner,Female,medical,0,private or freelance work,1,175.24,4 per year,178.81,214.26,160.94,14,2,street,25-50 kW,Reg12,1
24,down,same,Female,medical,0,private or freelance work,1,496.06,4 per year,506.19,386.26,446.91,10,5,street,25-50 kW,Reg8,0
73,stable,same,Male,normal,10,unknown,5,217.58,1 per year,217.59,200.2,227.67,16,3,street,75 kW,Reg14,0
34,down,same,Male,normal,0,private or freelance work,1,472.37,12 per year,906.56,589.0,429.43,12,5,street,125-300 kW,Reg7,0
32,down,same,Male,normal,2,private or freelance work,1,403.36,4 per year,411.59,392.95,373.73,8,8,other,100 kW,Reg8,0
25,down,same,Male,normal,1,private or freelance work,2,470.4,4 per year,480.0,457.06,447.99,16,15,private garage,75 kW,Reg5,0
24,down,same,Female,normal,1,private or freelance work,1,407.69,4 per year,416.01,404.43,403.07,11,7,private garage,75 kW,Reg7,0
31,stable,same,Male,normal,1,private or freelance work,1,324.54,1 per year,324.55,298.84,309.56,13,12,private garage,100 kW,Reg1,0
41,stable,same,Male,normal,4,private or freelance work,1,268.96,1 per year,268.97,231.54,271.5,17,6,unknown,100 kW,Reg4,0
37,down,only partner,Male,medical,1,private or freelance work,1,209.41,1 per year,213.69,266.62,192.33,15,9,other,100 kW,Reg10,0
31,stable,only partner,Male,medical,0,private or freelance work,2,195.5,1 per year,195.51,265.82,195.51,14,8,private garage,75 kW,Reg8,1
31,down,only partner,Female,normal,1,private or freelance work,1,371.22,12 per year,387.36,304.77,322.8,17,16,private garage,25-50 kW,Reg10,0
57,stable,same,Male,medical,1,private or freelance work,1,334.4,1 per year,334.41,366.08,347.3,11,0,street,100 kW,Reg9,0
39,stable,only partner,Male,medical,5,unknown,1,206.38,1 per year,204.49,217.71,206.38,8,0,unknown,75 kW,Reg4,0
53,stable,only partner,Male,medical,1,private or freelance work,1,180.13,1 per year,180.13,173.23,180.13,18,18,carport,75 kW,Reg7,0
76,down,same,Male,medical,10,unknown,1,341.95,2 per year,348.93,317.99,320.0,10,0,private garage,75 kW,Reg14,0
43,down,all drivers > 24,Male,normal,1,private or freelance work,4,733.42,4 per year,748.39,437.46,623.53,18,18,street,25-50 kW,Reg8,1
29,down,same,Male,normal,1,private or freelance work,1,279.32,4 per year,285.03,263.15,232.0,13,10,parking deck,75 kW,Reg14,0
69,stable,same,Female,medical,6,unknown,1,227.29,1 per year,227.3,309.88,215.14,16,9,street,100 kW,Reg5,0
43,stable,same,Female,medical,1,private or freelance work,1,266.46,1 per year,256.55,286.52,266.46,12,9,street,75 kW,Reg10,1
62,stable,only partner,Male,normal,12,unknown,2,195.71,1 per year,195.73,180.39,195.73,16,1,private estate,25-50 kW,Reg5,0
47,down,young drivers,Female,medical,0,private or freelance work,1,279.77,12 per year,285.48,369.6,266.44,11,0,street,25-50 kW,Reg6,0
44,stable,only partner,Female,medical,0,private or freelance work,1,269.21,4 per year,269.23,311.44,256.75,14,13,other,75 kW,Reg7,0
40,stable,only partner,Female,normal,10,private or freelance work,1,176.69,1 per year,176.7,222.85,176.7,18,8,private garage,100 kW,Reg7,0
47,stable,young drivers,Male,medical,1,private or freelance work,2,403.3,4 per year,403.31,474.69,403.31,9,7,parking deck,25-50 kW,Reg4,0
31,down,same,Female,normal,2,private or freelance work,1,731.72,4 per year,746.65,468.18,696.86,12,10,private garage,75 kW,Reg7,0
29,down,same,Male,normal,2,private or freelance work,1,533.82,4 per year,544.71,424.06,499.32,14,8,street,75 kW,Reg5,0
54,stable,only partner,Male,normal,2,private or freelance work,1,214.35,1 per year,214.36,187.93,210.4,9,9,carport,25-50 kW,Reg12,1
53,down,all drivers > 24,Female,medical,6,private or freelance work,3,349.27,12 per year,356.4,380.05,324.0,9,8,street,100 kW,Reg5,0
32,stable,same,Female,medical,5,unknown,1,335.24,1 per year,335.25,294.71,329.24,14,7,unknown,25-50 kW,Reg8,0
72,stable,same,Male,normal,9,private or freelance work,1,160.99,1 per year,161.0,199.55,156.54,12,0,private garage,75 kW,Reg5,0
30,down,same,Male,normal,2,private or freelance work,1,444.41,1 per year,453.47,367.51,403.09,18,15,private garage,75 kW,Reg5,0
63,down,only partner,Male,medical,9,private or freelance work,1,393.25,1 per year,401.27,449.6,328.21,15,4,private garage,75 kW,Reg1,0
43,down,only partner,Male,medical,3,private or freelance work,3,175.7,1 per year,179.29,170.05,159.72,9,1,unknown,25-50 kW,Reg4,0
41,stable,only partner,Male,medical,2,private or freelance work,1,289.5,1 per year,289.51,316.74,303.39,16,6,parking deck,125-300 kW,Reg7,0
52,stable,same,Male,normal,0,private or freelance work,1,985.48,12 per year,985.49,1096.79,985.49,16,15,private garage,100 kW,Reg4,0
46,stable,only partner,Male,medical,7,unknown,1,388.89,1 per year,388.89,425.59,388.89,9,1,private garage,100 kW,Reg6,0
32,down,only partner,Female,normal,0,private or freelance work,1,392.02,4 per year,400.02,396.53,366.69,10,9,carport,75 kW,Reg3,1
54,stable,same,Female,normal,5,unknown,1,281.53,1 per year,281.54,264.43,281.54,17,7,unknown,75 kW,Reg10,0
53,down,only partner,Male,normal,0,private or freelance work,2,251.61,2 per year,256.75,324.65,224.66,15,10,other,100 kW,Reg4,0
49,stable,only partner,Male,medical,11,unknown,1,315.9,1 per year,315.9,281.48,315.9,13,1,private garage,75 kW,Reg5,0
34,down,same,Male,medical,2,private or freelance work,1,633.68,2 per year,646.61,449.03,603.5,11,9,private garage,75 kW,Reg7,0
43,stable,same,Female,medical,8,unknown,2,238.12,12 per year,238.14,198.98,223.56,15,6,private garage,75 kW,Reg7,0
56,stable,same,Male,medical,1,private or freelance work,1,204.2,1 per year,204.21,250.1,198.51,12,8,private garage,100 kW,Reg4,0
32,stable,only partner,Male,normal,1,private or freelance work,1,225.24,4 per year,225.25,213.46,233.8,6,6,private garage,100 kW,Reg7,0
44,down,only partner,Male,normal,1,private or freelance work,1,217.83,4 per year,222.28,185.96,194.49,16,0,private garage,75 kW,Reg11,0
57,stable,same,Male,normal,1,private or freelance work,1,320.94,4 per year,320.95,389.36,333.36,16,12,street,75 kW,Reg6,0
50,down,only partner,Male,normal,2,private or freelance work,3,380.03,1 per year,387.79,307.43,352.54,15,12,underground garage,75 kW,Reg7,0
43,stable,only partner,Male,medical,8,unknown,1,341.11,1 per year,341.12,243.31,314.52,13,4,street,125-300 kW,Reg7,0
53,stable,only partner,Female,normal,9,private or freelance work,1,186.63,1 per year,186.64,261.66,199.2,17,7,carport,100 kW,Reg4,0
83,stable,same,Male,normal,10,unknown,1,257.13,1 per year,257.14,252.31,259.5,12,0,private garage,100 kW,Reg4,1
32,down,young drivers,Male,medical,0,private or freelance work,1,401.59,1 per year,409.79,505.85,351.25,15,14,private garage,125-300 kW,Reg4,0
37,stable,only partner,Female,medical,0,private or freelance work,1,140.89,1 per year,140.9,183.21,140.9,12,0,private garage,75 kW,Reg4,0
58,up,young drivers,Male,normal,0,private or freelance work,2,934.52,2 per year,741.18,1168.4,891.58,16,16,street,25-50 kW,Reg4,0
58,down,same,Male,normal,6,unknown,1,453.91,4 per year,463.18,278.41,398.62,10,4,street,25-50 kW,Reg14,1
40,stable,only partner,Female,normal,3,private or freelance work,1,249.07,1 per year,249.07,262.16,249.07,15,5,unknown,75 kW,Reg5,0
48,down,only partner,Male,medical,8,unknown,2,341.75,1 per year,348.73,280.68,300.01,11,1,private garage,75 kW,Reg5,0
32,down,only partner,Female,medical,0,private or freelance work,1,442.91,4 per year,514.49,476.19,413.89,2,1,private garage,25-50 kW,Reg3,0
32,down,same,Male,normal,1,private or freelance work,1,293.8,1 per year,299.8,248.39,256.98,7,1,private garage,25-50 kW,Reg7,1
32,down,all drivers > 24,Male,normal,0,private or freelance work,1,1115.12,1 per year,1295.34,1077.84,1013.76,14,13,other,100 kW,Reg8,0
55,stable,only partner,Male,medical,9,unknown,1,220.45,1 per year,220.46,198.21,192.37,16,7,private garage,100 kW,Reg6,0
41,down,young drivers,Female,medical,0,private or freelance work,1,315.55,1 per year,321.99,318.44,295.16,8,0,private garage,100 kW,Reg14,0
37,stable,only partner,Male,normal,0,private or freelance work,1,726.69,4 per year,726.7,825.05,726.7,13,13,other,75 kW,Reg10,0
29,stable,only partner,Female,medical,0,private or freelance work,1,246.06,2 per year,246.06,264.99,246.06,6,6,carport,100 kW,Reg3,0
26,down,only partner,Female,normal,2,private or freelance work,1,651.03,4 per year,679.34,463.31,566.11,9,7,carport,25-50 kW,Reg7,1
32,stable,only partner,Male,normal,0,private or freelance work,2,256.61,1 per year,256.63,360.86,251.91,13,3,other,100 kW,Reg4,0
44,down,only partner,Male,normal,0,private or freelance work,1,265.45,1 per year,270.86,278.76,255.49,8,3,private garage,25-50 kW,Reg8,0
38,stable,only partner,Male,normal,1,private or freelance work,2,305.51,1 per year,290.97,385.01,310.58,7,3,private garage,100 kW,Reg5,0
44,down,same,Male,medical,4,private or freelance work,1,537.27,2 per year,548.24,415.09,452.75,11,3,unknown,25-50 kW,Reg5,0
37,stable,same,Female,medical,0,private or freelance work,1,193.19,1 per year,193.2,254.15,193.2,13,8,underground garage,25-50 kW,Reg8,0
27,down,same,Male,normal,0,private or freelance work,1,368.16,1 per year,375.68,382.94,322.0,10,7,parking deck,75 kW,Reg7,1
62,stable,same,Male,normal,0,private or freelance work,1,834.34,4 per year,834.35,990.48,834.35,15,15,private garage,25-50 kW,Reg2,0
34,stable,only partner,Male,normal,0,private or freelance work,1,267.8,1 per year,267.81,356.89,267.81,13,10,parking deck,75 kW,Reg2,0
36,down,only partner,Female,normal,1,private or freelance work,3,445.86,1 per year,465.25,510.8,387.7,13,12,carport,75 kW,Reg1,0
29,stable,same,Female,normal,2,private or freelance work,1,191.41,4 per year,191.42,263.35,189.68,13,5,private garage,75 kW,Reg11,0
53,down,only partner,Male,medical,6,unknown,2,264.56,1 per year,269.96,264.21,236.61,9,2,street,25-50 kW,Reg7,0
44,stable,young drivers,Male,medical,0,private or freelance work,1,381.11,1 per year,381.12,489.75,381.12,18,18,private garage,25-50 kW,Reg4,0
42,down,same,Male,normal,3,private or freelance work,1,504.2,12 per year,514.49,548.16,498.82,18,17,private garage,125-300 kW,Reg6,0
40,down,same,Male,normal,0,private or freelance work,1,672.34,1 per year,781.0,660.09,611.21,16,15,other,75 kW,Reg1,0
58,stable,same,Male,medical,7,unknown,1,206.68,1 per year,206.69,184.18,206.69,13,0,private garage,75 kW,Reg10,0
53,stable,only partner,Male,normal,10,unknown,2,177.99,2 per year,176.41,142.0,177.99,10,0,private garage,100 kW,Reg11,0
39,down,only partner,Male,medical,0,private or freelance work,1,188.45,1 per year,192.3,245.89,173.08,11,5,private garage,75 kW,Reg3,0
21,down,young drivers,Female,normal,0,private or freelance work,1,822.1,12 per year,954.96,998.51,761.85,12,9,street,75 kW,Reg1,0
76,stable,same,Male,normal,10,private or freelance work,1,156.53,1 per year,156.54,246.06,156.54,17,7,private garage,75 kW,Reg5,0
60,stable,only partner,Male,normal,10,private or freelance work,1,213.24,1 per year,213.25,232.53,227.74,18,9,private garage,125-300 kW,Reg8,0
71,down,same,Female,normal,6,unknown,1,256.66,1 per year,261.9,208.23,230.7,6,0,private garage,25-50 kW,Reg3,0
39,down,only partner,Male,normal,0,private or freelance work,1,210.38,4 per year,214.68,257.6,193.2,14,7,private garage,25-50 kW,Reg8,1
20,down,same,Male,medical,0,private or freelance work,1,974.54,4 per year,1132.04,1000.6,903.11,17,17,parking deck,100 kW,Reg5,0
49,stable,same,Female,normal,0,private or freelance work,1,222.86,4 per year,222.88,334.61,235.83,18,12,street,75 kW,Reg9,0
32,down,same,Female,medical,2,private or freelance work,1,307.98,12 per year,314.26,250.12,277.65,15,13,other,75 kW,Reg12,0
56,stable,same,Male,medical,7,unknown,1,291.73,1 per year,291.74,185.3,294.36,17,0,private garage,25-50 kW,Reg6,0
45,down,same,Male,normal,7,unknown,1,351.24,1 per year,358.41,279.18,321.54,11,3,street,100 kW,Reg4,1
31,down,same,Male,normal,0,private or freelance work,2,378.65,4 per year,386.38,455.51,347.13,16,12,private garage,175 kW,Reg14,1
49,stable,only partner,Male,normal,1,private or freelance work,1,298.23,4 per year,298.24,312.89,318.58,12,9,street,75 kW,Reg11,0
21,stable,same,Female,normal,0,private or freelance work,1,584.4,4 per year,584.41,492.45,584.41,9,6,carport,25-50 kW,Reg13,0
47,stable,only partner,Male,medical,6,unknown,1,239.51,1 per year,239.52,162.61,221.11,9,3,private garage,150 kW,Reg8,0
28,down,same,Female,normal,0,private or freelance work,1,370.35,4 per year,377.91,389.83,352.72,10,10,parking deck,100 kW,Reg13,0
38,down,same,Male,normal,6,private or freelance work,1,419.84,1 per year,428.41,356.45,382.15,8,6,street,75 kW,Reg13,1
36,down,same,Female,medical,0,private or freelance work,1,406.16,4 per year,414.45,394.56,387.65,12,11,other,100 kW,Reg7,0
48,stable,only partner,Male,medical,7,unknown,2,247.95,2 per year,247.95,182.55,247.95,8,0,private garage,125-300 kW,Reg5,0
49,up,same,Male,normal,1,private or freelance work,1,508.77,4 per year,423.97,608.62,544.01,10,6,street,75 kW,Reg5,0
60,stable,same,Male,medical,7,private or freelance work,1,203.19,4 per year,203.19,274.16,203.19,13,6,underground garage,100 kW,Reg4,0
35,down,all drivers > 24,Female,normal,1,private or freelance work,1,448.66,1 per year,457.81,395.96,427.63,14,11,street,25-50 kW,Reg4,0
31,stable,same,Male,normal,2,private or freelance work,1,297.24,1 per year,297.25,216.06,297.25,11,3,street,75 kW,Reg8,0
47,down,only partner,Male,normal,0,private or freelance work,2,511.77,2 per year,594.47,660.59,465.25,18,9,other,75 kW,Reg12,0
34,stable,young drivers,Male,normal,0,private or freelance work,1,218.71,1 per year,218.72,298.16,201.06,12,10,other,75 kW,Reg12,0
54,up,only partner,Female,normal,0,private or freelance work,1,747.35,4 per year,581.27,991.61,822.77,15,14,other,125-300 kW,Reg4,0
31,down,same,Male,normal,1,private or freelance work,1,558.85,4 per year,570.25,458.61,532.22,12,7,private garage,100 kW,Reg4,0
61,stable,only partner,Male,medical,1,private or freelance work,1,170.6,1 per year,170.61,138.21,164.48,18,8,private garage,100 kW,Reg8,0
66,stable,only partner,Male,normal,9,unknown,2,294.46,1 per year,294.48,256.15,299.99,14,2,private garage,75 kW,Reg1,0
34,down,young drivers,Male,normal,2,private or freelance work,2,696.99,12 per year,711.21,463.1,715.66,13,11,street,25-50 kW,Reg7,0
48,down,same,Male,normal,1,private or freelance work,1,391.06,4 per year,399.04,454.99,368.55,17,12,street,150 kW,Reg9,0
63,stable,same,Male,normal,0,private or freelance work,1,326.92,1 per year,326.94,301.0,326.94,8,0,private garage,150 kW,Reg4,1
42,stable,young drivers,Male,normal,0,private or freelance work,1,336.32,1 per year,336.34,405.44,320.68,16,13,private garage,75 kW,Reg4,0
44,up,same,Male,normal,1,private or freelance work,1,544.23,1 per year,453.53,513.76,544.23,15,13,underground garage,75 kW,Reg8,1
52,stable,young drivers,Male,medical,0,private or freelance work,1,145.25,1 per year,145.26,256.41,145.26,12,0,street,75 kW,Reg7,0
28,down,same,Male,normal,0,private or freelance work,1,428.0,4 per year,436.74,432.54,357.09,16,14,underground garage,75 kW,Reg2,0
54,stable,same,Female,medical,0,private or freelance work,1,178.53,4 per year,178.54,218.24,173.56,18,15,parking deck,75 kW,Reg6,0
42,down,young drivers,Female,medical,0,private or freelance work,1,556.62,2 per year,567.98,434.72,487.51,12,12,carport,25-50 kW,Reg13,0
28,down,only partner,Female,medical,1,private or freelance work,2,329.62,2 per year,336.35,354.4,308.31,11,6,private garage,125-300 kW,Reg7,0
41,stable,all drivers > 24,Male,normal,1,private or freelance work,1,198.12,1 per year,198.14,193.2,198.14,12,1,carport,75 kW,Reg8,0
63,down,same,Female,normal,1,private or freelance work,1,373.54,1 per year,381.16,338.07,339.84,18,0,underground garage,100 kW,Reg9,0
48,stable,same,Male,normal,1,private or freelance work,1,160.97,4 per year,160.97,197.8,160.97,18,17,private garage,75 kW,Reg7,0
28,down,same,Male,normal,0,private or freelance work,1,891.53,4 per year,1280.84,877.72,775.26,0,0,private garage,75 kW,Reg4,0
39,stable,only partner,Female,normal,5,private or freelance work,1,393.8,1 per year,393.81,367.79,393.81,9,7,parking deck,75 kW,Reg8,0
31,down,same,Male,medical,3,private or freelance work,1,888.2,4 per year,906.32,467.24,870.55,9,6,street,150 kW,Reg7,0
23,down,same,Female,normal,0,private or freelance work,1,531.25,4 per year,542.09,423.12,526.05,13,8,parking deck,25-50 kW,Reg9,0
53,down,all drivers > 24,Female,normal,0,private or freelance work,1,363.41,1 per year,370.83,455.4,399.47,12,9,private garage,75 kW,Reg3,0
28,down,same,Male,medical,0,private or freelance work,1,793.52,2 per year,921.76,943.26,721.39,13,12,underground garage,100 kW,Reg8,0
44,down,same,Male,normal,0,private or freelance work,1,259.54,1 per year,264.84,308.74,242.76,14,3,private garage,75 kW,Reg4,1
26,down,all drivers > 24,Female,medical,3,private or freelance work,1,532.51,1 per year,543.38,380.69,493.99,13,9,unknown,25-50 kW,Reg4,0
50,stable,only partner,Male,normal,10,unknown,1,209.85,1 per year,202.43,160.44,209.85,10,0,private garage,75 kW,Reg7,0
39,down,same,Female,medical,0,private or freelance work,1,245.71,1 per year,250.73,281.48,222.88,5,0,private garage,75 kW,Reg5,0
28,stable,only partner,Male,medical,1,private or freelance work,1,391.35,1 per year,391.36,360.39,391.36,10,7,private garage,25-50 kW,Reg4,0
26,up,all drivers > 24,Female,medical,2,private or freelance work,1,640.7,2 per year,417.85,990.96,684.41,9,8,private garage,100 kW,Reg4,0
45,down,same,Female,normal,1,private or freelance work,1,255.51,4 per year,260.73,266.95,217.12,18,15,other,100 kW,Reg11,1
49,stable,same,Male,normal,0,private or freelance work,1,157.35,12 per year,157.36,205.97,157.36,15,13,private garage,75 kW,Reg1,1
39,stable,same,Female,medical,7,private or freelance work,1,335.79,1 per year,335.8,255.07,335.8,10,3,private garage,100 kW,Reg7,0
71,stable,same,Female,normal,0,private or freelance work,1,186.63,1 per year,186.64,265.11,186.64,12,0,private garage,125-300 kW,Reg14,0
74,stable,same,Female,normal,8,unknown,1,230.71,1 per year,228.61,225.69,230.71,11,3,private garage,25-50 kW,Reg4,0
62,down,only partner,Male,normal,0,private or freelance work,1,733.73,12 per year,852.31,833.49,667.02,14,12,parking deck,75 kW,Reg7,0
33,stable,same,Female,medical,1,private or freelance work,1,264.27,1 per year,264.29,275.39,274.21,15,6,parking deck,75 kW,Reg10,0
35,stable,only partner,Female,medical,0,private or freelance work,2,486.99,1 per year,487.0,533.92,487.0,0,0,carport,25-50 kW,Reg6,0
38,down,only partner,Male,medical,1,private or freelance work,1,296.78,1 per year,302.84,278.52,275.21,10,6,street,75 kW,Reg9,1
39,down,only partner,Female,normal,2,private or freelance work,1,637.31,12 per year,650.31,446.04,606.96,12,9,private garage,75 kW,Reg13,0
50,stable,only partner,Female,normal,5,unknown,1,196.19,1 per year,196.2,178.23,196.2,18,7,unknown,75 kW,Reg11,0
33,stable,only partner,Female,normal,1,private or freelance work,1,293.29,2 per year,293.3,327.75,293.3,6,1,parking deck,100 kW,Reg5,0
42,stable,young drivers,Female,normal,0,private or freelance work,2,229.24,1 per year,229.25,342.96,229.25,14,13,other,75 kW,Reg4,0
35,down,all drivers > 24,Male,normal,3,private or freelance work,2,625.66,1 per year,638.42,474.72,602.15,11,2,unknown,75 kW,Reg2,0
66,stable,same,Female,normal,10,unknown,1,192.88,2 per year,192.89,167.25,196.38,16,4,private garage,100 kW,Reg4,1
26,down,young drivers,Male,normal,0,private or freelance work,1,488.27,2 per year,498.24,532.34,431.21,16,13,underground garage,75 kW,Reg8,1
32,down,same,Male,normal,1,private or freelance work,3,662.38,4 per year,691.18,671.12,604.0,13,13,private garage,75 kW,Reg8,0
42,down,same,Female,medical,1,private or freelance work,1,276.16,1 per year,281.8,310.91,255.24,18,13,street,75 kW,Reg3,0
48,stable,young drivers,Male,normal,0,private or freelance work,4,326.34,1 per year,326.35,322.11,310.93,11,9,private garage,100 kW,Reg8,0
85,stable,only partner,Male,normal,10,unknown,2,327.29,1 per year,327.3,294.89,324.3,14,1,private garage,100 kW,Reg7,0
23,up,same,Male,normal,0,private or freelance work,1,1207.46,4 per year,957.64,1318.3,1207.45,13,12,underground garage,75 kW,Reg6,0
37,down,all drivers > 24,Female,medical,0,private or freelance work,1,333.45,4 per year,340.25,318.43,268.43,14,14,carport,25-50 kW,Reg3,0
42,stable,same,Female,medical,0,private or freelance work,1,189.59,1 per year,189.6,243.85,189.6,9,1,private garage,100 kW,Reg8,0
53,stable,young drivers,Male,medical,0,private or freelance work,1,518.84,2 per year,518.85,586.85,518.85,13,13,street,25-50 kW,Reg4,0
51,down,only partner,Female,normal,8,unknown,1,316.61,1 per year,323.07,185.66,287.18,11,0,private garage,25-50 kW,Reg4,0
69,down,same,Male,medical,10,unknown,1,254.98,1 per year,260.19,199.2,227.66,13,0,private garage,25-50 kW,Reg10,0
34,down,same,Male,normal,4,private or freelance work,3,509.93,4 per year,520.34,281.12,443.2,17,10,unknown,25-50 kW,Reg8,0
24,down,same,Male,medical,0,private or freelance work,1,1025.52,1 per year,1191.26,921.09,932.25,18,18,private garage,75 kW,Reg4,1
34,down,only partner,Male,medical,0,private or freelance work,4,241.14,1 per year,246.06,283.02,218.72,11,9,private garage,125-300 kW,Reg7,0
